,chrom,start,end,name,score,strand,thickStart,thickEnd
425,Gm12,4629426,4629437,RAV1,Gm12,4629236,4629437,Glyma.12G063200
445,Gm01,12885825,12885836,RAV1,Gm01,12885638,12885839,Glyma.01G071300
459,Gm02,41251311,41251322,RAV1,Gm02,41251122,41251323,Glyma.02G209000
478,Gm01,56683715,56683726,RAV1,Gm01,56683530,56683731,Glyma.01G227400
491,Gm19,39509451,39509462,RAV1,Gm19,39509262,39509463,Glyma.19G130800
510,Gm18,54676755,54676766,RAV1,Gm18,54676670,54676871,Glyma.18G258600
520,Gm11,39223,39231,RAV1,Gm11,39030,39231,Glyma.11G000800
521,Gm11,39223,39234,RAV1,Gm11,39040,39241,Glyma.11G000800
540,Gm03,300406,300416,RAV1,Gm03,300215,300416,Glyma.03G003300
541,Gm03,300406,300417,RAV1,Gm03,300225,300426,Glyma.03G003300
548,Gm02,48790976,48790987,RAV1,Gm02,48790794,48790995,Glyma.02G290000
567,Gm11,2755565,2755569,RAV1,Gm11,2755368,2755569,Glyma.11G038700
568,Gm11,2755565,2755576,RAV1,Gm11,2755378,2755579,Glyma.11G038700
586,Gm08,6179216,6179227,RAV1,Gm08,6179075,6179276,Glyma.08G081700
600,Gm17,8115697,8115708,RAV1,Gm17,8115531,8115732,Glyma.17G103400
618,Gm12,37850349,37850358,RAV1,Gm12,37850157,37850358,Glyma.12G203600
619,Gm19,45526563,45526574,RAV1,Gm19,45526374,45526575,Glyma.19G193100
622,Gm17,5394548,5394549,RAV1,Gm17,5394348,5394549,Glyma.17G069000
623,Gm17,5394548,5394559,RAV1,Gm17,5394358,5394559,Glyma.17G069000
634,Gm08,13707001,13707012,RAV1,Gm08,13706818,13707019,Glyma.08G171300
648,Gm10,41797202,41797213,RAV1,Gm10,41797070,41797271,Glyma.10G183800
660,Gm11,2703429,2703440,RAV1,Gm11,2703244,2703445,Glyma.11G037700
669,Gm17,1677611,1677622,RAV1,Gm17,1677534,1677735,Glyma.17G023000
677,Gm12,1096446,1096457,RAV1,Gm12,1096300,1096501,Glyma.12G015300
688,Gm08,4096892,4096903,RAV1,Gm08,4096746,4096947,Glyma.08G052800
696,Gm08,13124980,13124991,RAV1,Gm08,13124833,13125034,Glyma.08G165500
707,Gm10,42250827,42250838,RAV1,Gm10,42250684,42250885,Glyma.10G188500
719,Gm19,46332657,46332668,RAV1,Gm19,46332512,46332713,Glyma.19G201000
721,Gm15,6240992,6241002,RAV1,Gm15,6240801,6241002,Glyma.15G082000
722,Gm15,6240992,6241003,RAV1,Gm15,6240831,6241032,Glyma.15G082000
740,Gm13,13190175,13190186,RAV1,Gm13,13189989,13190190,Glyma.13G046700
747,Gm02,27674331,27674339,RAV1,Gm02,27674138,27674339,Glyma.02G167600
748,Gm02,27674331,27674342,RAV1,Gm02,27674148,27674349,Glyma.02G167600
767,Gm16,31822623,31822634,RAV1,Gm16,31822441,31822642,Glyma.16G156100
786,Gm16,31832732,31832743,RAV1,Gm16,31832544,31832745,Glyma.16G156200
804,Gm16,32959013,32959024,RAV1,Gm16,32958827,32959028,Glyma.16G168000
818,Gm08,7249641,7249652,RAV1,Gm08,7249523,7249724,Glyma.08G095200
827,Gm05,33284140,33284151,RAV1,Gm05,33284082,33284283,Glyma.05G139900
831,Gm20,43235661,43235672,RAV1,Gm20,43235474,43235675,Glyma.20G193900
836,Gm10,46328285,46328296,RAV1,Gm10,46328097,46328298,Glyma.10G233300
852,Gm08,44210782,44210793,RAV1,Gm08,44210662,44210863,Glyma.08G330600
857,Gm17,41292422,41292433,RAV1,Gm17,41292278,41292479,Glyma.17G257800
865,Gm02,49688137,49688148,RAV1,Gm02,49687947,49688148,Glyma.02G303300
886,Gm13,40448989,40449000,RAV1,Gm13,40448945,40449146,Glyma.13G316000
888,Gm08,4763183,4763194,RAV1,Gm08,4763087,4763288,Glyma.08G061800
892,Gm11,36728534,36728545,RAV1,Gm11,36728349,36728550,Glyma.11G223700
912,Gm04,4379722,4379733,RAV1,Gm04,4379538,4379739,Glyma.04G054100
928,Gm12,38375503,38375514,RAV1,Gm12,38375363,38375564,Glyma.12G210000
940,Gm19,8298752,8298762,RAV1,Gm19,8298561,8298762,Glyma.19G051100
941,Gm08,34527941,34527952,RAV1,Gm08,34527755,34527956,Glyma.08G270600
952,Gm11,28223448,28223459,RAV1,Gm11,28223267,28223468,Glyma.11G178300
972,Gm05,38122229,38122240,RAV1,Gm05,38122086,38122287,Glyma.05G196900
987,Gm09,1396267,1396278,RAV1,Gm09,1396083,1396284,Glyma.09G017800
1005,Gm15,6622353,6622364,RAV1,Gm15,6622209,6622410,Glyma.15G086400
1016,Gm05,38392398,38392409,RAV1,Gm05,38392214,38392415,Glyma.05G200200
1036,Gm10,49828090,49828100,RAV1,Gm10,49827899,49828100,Glyma.10G274600
1037,Gm10,49828090,49828101,RAV1,Gm10,49827909,49828110,Glyma.10G274600
1050,Gm04,4118038,4118047,RAV1,Gm04,4117846,4118047,Glyma.04G050700
1051,Gm17,9757623,9757633,RAV1,Gm17,9757432,9757633,Glyma.17G121900
1052,Gm17,9757623,9757634,RAV1,Gm17,9757442,9757643,Glyma.17G121900
1062,Gm08,13710125,13710136,RAV1,Gm08,13709943,13710144,Glyma.08G171400
1082,Gm20,41236091,41236102,RAV1,Gm20,41236041,41236242,Glyma.20G175300
1089,Gm14,615496,615499,RAV1,Gm14,615298,615499,Glyma.14G008000
1090,Gm14,615496,615507,RAV1,Gm14,615308,615509,Glyma.14G008000
1110,Gm17,904425,904436,RAV1,Gm17,904235,904436,Glyma.17G011400
1116,Gm17,1133086,1133097,RAV1,Gm17,1132900,1133101,Glyma.17G015100
1127,Gm07,1807212,1807223,RAV1,Gm07,1807022,1807223,Glyma.07G023500
1145,Gm06,2895449,2895460,RAV1,Gm06,2895265,2895466,Glyma.06G038000
1161,Gm01,747524,747535,RAV1,Gm01,747457,747658,Glyma.01G007400
1167,Gm15,1316986,1316997,RAV1,Gm15,1316847,1317048,Glyma.15G017000
1172,Gm07,1439831,1439837,RAV1,Gm07,1439636,1439837,Glyma.07G018000
1173,Gm07,1439831,1439842,RAV1,Gm07,1439646,1439847,Glyma.07G018000
1191,Gm13,33049850,33049860,RAV1,Gm13,33049659,33049860,Glyma.13G223400
1192,Gm13,33049850,33049861,RAV1,Gm13,33049669,33049870,Glyma.13G223400
1211,Gm17,40613706,40613717,RAV1,Gm17,40613529,40613730,Glyma.17G250100
1227,Gm10,40694722,40694733,RAV1,Gm10,40694695,40694896,Glyma.10G172300
1231,Gm03,45529608,45529619,RAV1,Gm03,45529482,45529683,Glyma.03G246700
1240,Gm04,50886662,50886673,RAV1,Gm04,50886537,50886738,Glyma.04G253900
1253,Gm08,1073780,1073791,RAV1,Gm08,1073595,1073796,Glyma.08G013800
1265,Gm19,47034698,47034709,RAV1,Gm19,47034535,47034736,Glyma.19G211000
1283,Gm17,7572414,7572425,RAV1,Gm17,7572225,7572426,Glyma.17G096400
1291,Gm08,18610058,18610069,RAV1,Gm08,18609870,18610071,Glyma.08G227600
1301,Gm05,70598,70609,RAV1,Gm05,70413,70614,Glyma.05G000700
1320,Gm05,34920424,34920435,RAV1,Gm05,34920234,34920435,Glyma.05G156300
1340,Gm20,36888768,36888777,RAV1,Gm20,36888576,36888777,Glyma.20G126800
1341,Gm20,36888768,36888779,RAV1,Gm20,36888606,36888807,Glyma.20G126800
1342,Gm19,12212132,12212139,RAV1,Gm19,12211938,12212139,Glyma.19G060200
1343,Gm19,12212132,12212143,RAV1,Gm19,12211948,12212149,Glyma.19G060200
1350,Gm07,12461292,12461298,RAV1,Gm07,12461097,12461298,Glyma.07G116000
1351,Gm07,12461292,12461303,RAV1,Gm07,12461107,12461308,Glyma.07G116000
1354,Gm20,35665202,35665213,RAV1,Gm20,35665040,35665241,Glyma.20G115300
1372,Gm20,43934781,43934792,RAV1,Gm20,43934647,43934848,Glyma.20G202800
1380,Gm17,37055423,37055426,RAV1,Gm17,37055225,37055426,Glyma.17G219600
1381,Gm17,37055423,37055434,RAV1,Gm17,37055235,37055436,Glyma.17G219600
1401,Gm19,5994544,5994554,RAV1,Gm19,5994353,5994554,Glyma.19G041200
1402,Gm19,5994544,5994555,RAV1,Gm19,5994363,5994564,Glyma.19G041200
1414,Gm15,6622395,6622406,RAV1,Gm15,6622209,6622410,Glyma.15G086400
1425,Gm08,9179143,9179154,RAV1,Gm08,9178954,9179155,Glyma.08G118700
1445,Gm10,38849162,38849173,RAV1,Gm10,38849021,38849222,Glyma.10G152200
1447,Gm03,43571892,43571903,RAV1,Gm03,43571839,43572040,Glyma.03G220800
1454,Gm19,47583674,47583685,RAV1,Gm19,47583619,47583820,Glyma.19G217800
1461,Gm08,10299939,10299950,RAV1,Gm08,10299751,10299952,Glyma.08G133200
1477,Gm07,4544525,4544536,RAV1,Gm07,4544487,4544688,Glyma.07G052400
1482,Gm15,8711493,8711497,RAV1,Gm15,8711296,8711497,Glyma.15G111600
1483,Gm15,8711493,8711504,RAV1,Gm15,8711306,8711507,Glyma.15G111600
1503,Gm10,46422074,46422083,RAV1,Gm10,46421882,46422083,Glyma.10G234400
1504,Gm10,46422074,46422085,RAV1,Gm10,46421892,46422093,Glyma.10G234400
1520,Gm14,49253906,49253917,RAV1,Gm14,49253747,49253948,Glyma.14G219000
1529,Gm09,4756067,4756078,RAV1,Gm09,4755977,4756178,Glyma.09G054200
1531,Gm12,3761718,3761727,RAV1,Gm12,3761526,3761727,Glyma.12G052500
1532,Gm12,3761718,3761729,RAV1,Gm12,3761536,3761737,Glyma.12G052500
1552,Gm11,3870417,3870428,RAV1,Gm11,3870229,3870430,Glyma.11G051700
1569,Gm13,26258980,26258991,RAV1,Gm13,26258793,26258994,Glyma.13G153300
1578,Gm03,29696592,29696603,RAV1,Gm03,29696528,29696729,Glyma.03G097300
1579,Gm20,37842483,37842494,RAV1,Gm20,37842391,37842592,Glyma.20G139400
1590,Gm11,38643414,38643420,RAV1,Gm11,38643219,38643420,Glyma.11G243900
1591,Gm11,38643414,38643425,RAV1,Gm11,38643229,38643430,Glyma.11G243900
1610,Gm01,40117792,40117803,RAV1,Gm01,40117606,40117807,Glyma.01G114400
1624,Gm13,43813047,43813058,RAV1,Gm13,43812860,43813061,Glyma.13G356000
1643,Gm13,2638456,2638457,RAV1,Gm13,2638256,2638457,Glyma.13G009100
1644,Gm13,2638456,2638467,RAV1,Gm13,2638266,2638467,Glyma.13G009100
1647,Gm06,11450285,11450296,RAV1,Gm06,11450098,11450299,Glyma.06G141100
1666,Gm03,45356631,45356642,RAV1,Gm03,45356441,45356642,Glyma.03G244400
1684,Gm18,722538,722549,RAV1,Gm18,722396,722597,Glyma.18G010200
1691,Gm11,2019805,2019816,RAV1,Gm11,2019623,2019824,Glyma.11G028200
1702,Gm16,2337798,2337809,RAV1,Gm16,2337709,2337910,Glyma.16G024200
1712,Gm11,5851064,5851075,RAV1,Gm11,5850930,5851131,Glyma.11G077800
1726,Gm14,39547070,39547076,RAV1,Gm14,39546875,39547076,Glyma.14G162000
1727,Gm14,39547070,39547081,RAV1,Gm14,39546885,39547086,Glyma.14G162000
1728,Gm18,2021112,2021123,RAV1,Gm18,2020924,2021125,Glyma.18G026900
1745,Gm15,8696994,8697005,RAV1,Gm15,8696854,8697055,Glyma.15G111500
1760,Gm09,29663558,29663569,RAV1,Gm09,29663372,29663573,Glyma.09G120200
1777,Gm03,34746106,34746116,RAV1,Gm03,34745915,34746116,Glyma.03G122500
1778,Gm03,34746106,34746117,RAV1,Gm03,34745925,34746126,Glyma.03G122500
1786,Gm19,40503163,40503173,RAV1,Gm19,40502972,40503173,Glyma.19G139300
1787,Gm19,40503163,40503174,RAV1,Gm19,40502982,40503183,Glyma.19G139300
1801,Gm02,47158454,47158465,RAV1,Gm02,47158317,47158518,Glyma.02G269300
1802,Gm07,5869284,5869295,RAV1,Gm07,5869132,5869333,Glyma.07G066800
1810,Gm03,46786550,46786561,RAV1,Gm03,46786458,46786659,Glyma.03G262750
1821,Gm17,3481102,3481113,RAV1,Gm17,3480912,3481113,Glyma.17G046500
1832,Gm04,3744721,3744730,RAV1,Gm04,3744529,3744730,Glyma.04G046800
1833,Gm04,3744721,3744732,RAV1,Gm04,3744579,3744780,Glyma.04G046800
1847,Gm11,4247885,4247896,RAV1,Gm11,4247743,4247944,Glyma.11G056200
1857,Gm09,21003159,21003166,RAV1,Gm09,21002965,21003166,Glyma.09G110500
1858,Gm16,23997370,23997381,RAV1,Gm16,23997293,23997494,Glyma.16G109900
1865,Gm15,17333279,17333290,RAV1,Gm15,17333154,17333355,Glyma.15G179600
1869,Gm06,1534365,1534376,RAV1,Gm06,1534306,1534507,Glyma.06G020400
1870,Gm10,41887449,41887460,RAV1,Gm10,41887326,41887527,Glyma.10G185000
1880,Gm09,44093196,44093207,RAV1,Gm09,44093027,44093228,Glyma.09G207700
1898,Gm14,44546672,44546683,RAV1,Gm14,44546489,44546690,Glyma.14G177200
1915,Gm04,4116884,4116887,RAV1,Gm04,4116686,4116887,Glyma.04G050700
1916,Gm04,4116884,4116895,RAV1,Gm04,4116696,4116897,Glyma.04G050700
1920,Gm12,38233732,38233740,RAV1,Gm12,38233539,38233740,Glyma.12G208400
1921,Gm12,38233732,38233743,RAV1,Gm12,38233549,38233750,Glyma.12G208400
1934,Gm06,8076430,8076441,RAV1,Gm06,8076279,8076480,Glyma.06G102100
1935,Gm04,9202339,9202350,RAV1,Gm04,9202236,9202437,Glyma.04G100400
1937,Gm20,35320161,35320169,RAV1,Gm20,35319968,35320169,Glyma.20G111600
1938,Gm20,35320161,35320172,RAV1,Gm20,35319978,35320179,Glyma.20G111600
1951,Gm07,4858679,4858690,RAV1,Gm07,4858595,4858796,Glyma.07G055300
1952,Gm11,37274978,37274989,RAV1,Gm11,37274794,37274995,Glyma.11G228600
1953,Gm11,4723523,4723534,RAV1,Gm11,4723379,4723580,Glyma.11G062500
1962,Gm11,4730460,4730471,RAV1,Gm11,4730319,4730520,Glyma.11G062600
1971,Gm06,9389941,9389952,RAV1,Gm06,9389755,9389956,Glyma.06G115800
1984,Gm11,15313931,15313942,RAV1,Gm11,15313853,15314054,Glyma.11G181100
1985,Gm20,44573285,44573287,RAV1,Gm20,44573086,44573287,Glyma.20G210300
1986,Gm20,44573285,44573296,RAV1,Gm20,44573096,44573297,Glyma.20G210300
1997,Gm07,6050330,6050341,RAV1,Gm07,6050269,6050470,Glyma.07G068700
2004,Gm12,38376063,38376074,RAV1,Gm12,38375873,38376074,Glyma.12G210000
2006,Gm02,74266,74277,RAV1,Gm02,74081,74282,Glyma.02G000700
2023,Gm19,3764503,3764514,RAV1,Gm19,3764317,3764518,Glyma.19G030500
2035,Gm07,42644357,42644368,RAV1,Gm07,42644223,42644424,Glyma.07G243400
2036,Gm06,5126522,5126533,RAV1,Gm06,5126402,5126603,Glyma.06G067400
2037,Gm06,17908708,17908719,RAV1,Gm06,17908548,17908749,Glyma.06G197600
2038,Gm02,45673160,45673171,RAV1,Gm02,45673113,45673314,Glyma.02G251000
2042,Gm03,505085,505096,RAV1,Gm03,504902,505103,Glyma.03G005600
2059,Gm06,1174776,1174787,RAV1,Gm06,1174639,1174840,Glyma.06G015900
2065,Gm14,5912915,5912926,RAV1,Gm14,5912778,5912979,Glyma.14G071600
2075,Gm13,19966577,19966588,RAV1,Gm13,19966416,19966617,Glyma.13G094200
2087,Gm13,32720597,32720608,RAV1,Gm13,32720408,32720609,Glyma.13G220000
2100,Gm07,35841205,35841216,RAV1,Gm07,35841063,35841264,Glyma.07G187500
2110,Gm20,37220760,37220771,RAV1,Gm20,37220619,37220820,Glyma.20G131700
2120,Gm14,46471542,46471545,RAV1,Gm14,46471344,46471545,Glyma.14G191300
2121,Gm14,46471542,46471553,RAV1,Gm14,46471354,46471555,Glyma.14G191300
2132,Gm03,46786645,46786656,RAV1,Gm03,46786458,46786659,Glyma.03G262750
2150,Gm07,38805744,38805755,RAV1,Gm07,38805635,38805836,Glyma.07G212800
2162,Gm01,450211,450222,RAV1,Gm01,450027,450228,Glyma.01G004800
2181,Gm10,523175,523186,RAV1,Gm10,522991,523192,Glyma.10G005200
2192,Gm12,3131919,3131927,RAV1,Gm12,3131726,3131927,Glyma.12G043400
2193,Gm12,3131919,3131930,RAV1,Gm12,3131736,3131937,Glyma.12G043400
2213,Gm09,5076447,5076458,RAV1,Gm09,5076310,5076511,Glyma.09G056800
2217,Gm13,22104408,22104419,RAV1,Gm13,22104345,22104546,Glyma.13G117600
2221,Gm20,41702316,41702327,RAV1,Gm20,41702129,41702330,Glyma.20G179700
2232,Gm19,44132159,44132169,RAV1,Gm19,44131968,44132169,Glyma.19G177500
2233,Gm19,44132159,44132170,RAV1,Gm19,44132008,44132209,Glyma.19G177500
2240,Gm09,45155024,45155033,RAV1,Gm09,45154832,45155033,Glyma.09G221700
2241,Gm09,45155024,45155035,RAV1,Gm09,45154842,45155043,Glyma.09G221700
2261,Gm14,45257473,45257484,RAV1,Gm14,45257421,45257622,Glyma.14G181000
2264,Gm04,4508375,4508380,RAV1,Gm04,4508179,4508380,Glyma.04G055900
2265,Gm04,4508375,4508386,RAV1,Gm04,4508189,4508390,Glyma.04G055900
2285,Gm04,9014429,9014440,RAV1,Gm04,9014316,9014517,Glyma.04G099100
2297,Gm02,3976440,3976447,RAV1,Gm02,3976246,3976447,Glyma.02G042500
2298,Gm02,3976440,3976451,RAV1,Gm02,3976256,3976457,Glyma.02G042500
2317,Gm11,5541356,5541367,RAV1,Gm11,5541228,5541429,Glyma.11G074400
2319,Gm08,10219457,10219468,RAV1,Gm08,10219270,10219471,Glyma.08G132300
2332,Gm06,12380009,12380020,RAV1,Gm06,12379842,12380043,Glyma.06G152500
2346,Gm20,42411689,42411700,RAV1,Gm20,42411553,42411754,Glyma.20G185900
2355,Gm08,8431431,8431442,RAV1,Gm08,8431370,8431571,Glyma.08G109900
2362,Gm09,2018009,2018019,RAV1,Gm09,2017818,2018019,Glyma.09G025000
2363,Gm09,2018009,2018020,RAV1,Gm09,2017828,2018029,Glyma.09G025000
2380,Gm10,41798332,41798341,RAV1,Gm10,41798140,41798341,Glyma.10G183800
2381,Gm10,41798332,41798343,RAV1,Gm10,41798150,41798351,Glyma.10G183800
2383,Gm07,44575108,44575119,RAV1,Gm07,44574987,44575188,Glyma.07G269700
2393,Gm01,36639495,36639506,RAV1,Gm01,36639382,36639583,Glyma.01G106500
2396,Gm08,41216663,41216674,RAV1,Gm08,41216504,41216705,Glyma.08G299900
2409,Gm10,46563534,46563545,RAV1,Gm10,46563374,46563575,Glyma.10G235700
2425,Gm11,2975358,2975369,RAV1,Gm11,2975171,2975372,Glyma.11G040700
2441,Gm13,20801279,20801290,RAV1,Gm13,20801090,20801291,Glyma.13G102700
2461,Gm13,37854332,37854343,RAV1,Gm13,37854217,37854418,Glyma.13G283400
2464,Gm19,50907219,50907230,RAV1,Gm19,50907119,50907320,Glyma.19G260600
2474,Gm04,47508863,47508870,RAV1,Gm04,47508669,47508870,Glyma.04G215400
2475,Gm04,47508863,47508874,RAV1,Gm04,47508679,47508880,Glyma.04G215400
2490,Gm20,35556090,35556101,RAV1,Gm20,35555903,35556104,Glyma.20G114200
2508,Gm01,57521344,57521355,RAV1,Gm01,57521158,57521359,Glyma.01G240300
2515,Gm05,34630134,34630145,RAV1,Gm05,34629972,34630173,Glyma.05G152300
2533,Gm09,49030160,49030171,RAV1,Gm09,49030068,49030269,Glyma.09G268900
2544,Gm19,4150469,4150480,RAV1,Gm19,4150380,4150581,Glyma.19G032600
2550,Gm14,46718329,46718340,RAV1,Gm14,46718143,46718344,Glyma.14G193700
2567,Gm18,52833625,52833636,RAV1,Gm18,52833482,52833683,Glyma.18G236700
2576,Gm01,7556386,7556395,RAV1,Gm01,7556194,7556395,Glyma.01G057400
2577,Gm01,7556386,7556397,RAV1,Gm01,7556204,7556405,Glyma.01G057400
2581,Gm02,45178889,45178899,RAV1,Gm02,45178698,45178899,Glyma.02G245400
2582,Gm02,45178889,45178900,RAV1,Gm02,45178888,45179089,Glyma.02G245400
2584,Gm04,665226,665237,RAV1,Gm04,665125,665326,Glyma.04G008567
2587,Gm05,3265410,3265421,RAV1,Gm05,3265260,3265461,Glyma.05G037400
2600,Gm08,4200199,4200210,RAV1,Gm08,4200009,4200210,Glyma.08G054400
2617,Gm02,8425373,8425384,RAV1,Gm02,8425192,8425393,Glyma.02G094500
2623,Gm13,17176877,17176888,RAV1,Gm13,17176690,17176891,Glyma.13G076800
2637,Gm17,6227877,6227884,RAV1,Gm17,6227683,6227884,Glyma.17G080400
2638,Gm17,6227877,6227888,RAV1,Gm17,6227693,6227894,Glyma.17G080400
2649,Gm07,7916599,7916610,RAV1,Gm07,7916496,7916697,Glyma.07G087200
2650,Gm11,8795238,8795247,RAV1,Gm11,8795046,8795247,Glyma.11G115200
2651,Gm11,8795238,8795249,RAV1,Gm11,8795056,8795257,Glyma.11G115200
2671,Gm18,55750632,55750641,RAV1,Gm18,55750440,55750641,Glyma.18G271400
2672,Gm18,55750632,55750643,RAV1,Gm18,55750450,55750651,Glyma.18G271400
2680,Gm06,44483011,44483022,RAV1,Gm06,44482823,44483024,Glyma.06G262000
2697,Gm13,35689869,35689880,RAV1,Gm13,35689706,35689907,Glyma.13G258500
2699,Gm06,45146175,45146186,RAV1,Gm06,45146001,45146202,Glyma.06G267300
2708,Gm06,45312691,45312700,RAV1,Gm06,45312499,45312700,Glyma.06G268600
2709,Gm06,45312691,45312702,RAV1,Gm06,45312509,45312710,Glyma.06G268600
2719,Gm06,5444214,5444215,RAV1,Gm06,5444014,5444215,Glyma.06G071600
2720,Gm06,5444214,5444225,RAV1,Gm06,5444024,5444225,Glyma.06G071600
2736,Gm04,3579154,3579164,RAV1,Gm04,3578963,3579164,Glyma.04G045000
2737,Gm04,3579154,3579165,RAV1,Gm04,3578973,3579174,Glyma.04G045000
2751,Gm13,7677444,7677445,RAV1,Gm13,7677244,7677445,Glyma.13G029200
2752,Gm13,7677444,7677455,RAV1,Gm13,7677254,7677455,Glyma.13G029200
2761,Gm17,36769256,36769267,RAV1,Gm17,36769218,36769419,Glyma.17G218200
2762,Gm02,40772955,40772966,RAV1,Gm02,40772766,40772967,Glyma.02G204000
2763,Gm11,36551993,36552004,RAV1,Gm11,36551809,36552010,Glyma.11G221600
2783,Gm10,39864512,39864523,RAV1,Gm10,39864457,39864658,Glyma.10G163400
2784,Gm07,3936589,3936595,RAV1,Gm07,3936394,3936595,Glyma.07G047100
2785,Gm07,3936589,3936600,RAV1,Gm07,3936404,3936605,Glyma.07G047100
2790,Gm08,20540689,20540700,RAV1,Gm08,20540501,20540702,Glyma.08G240100
2799,Gm13,33919977,33919988,RAV1,Gm13,33919790,33919991,Glyma.13G234500
2800,Gm14,48435370,48435381,RAV1,Gm14,48435284,48435485,Glyma.14G210700
2810,Gm08,135199,135205,RAV1,Gm08,135004,135205,Glyma.08G002000
2811,Gm08,135199,135210,RAV1,Gm08,135014,135215,Glyma.08G002000
2824,Gm18,339788,339789,RAV1,Gm18,339588,339789,Glyma.18G004200
2825,Gm18,339788,339799,RAV1,Gm18,339598,339799,Glyma.18G004200
2828,Gm10,4636063,4636073,RAV1,Gm10,4635872,4636073,Glyma.10G052000
2829,Gm10,4636063,4636074,RAV1,Gm10,4635882,4636083,Glyma.10G052000
2830,Gm06,12483336,12483347,RAV1,Gm06,12483160,12483361,Glyma.06G153400
2831,Gm08,14067659,14067670,RAV1,Gm08,14067470,14067671,Glyma.08G175200
2845,Gm02,1091657,1091668,RAV1,Gm02,1091507,1091708,Glyma.02G011900
2852,Gm14,48647200,48647211,RAV1,Gm14,48647032,48647233,Glyma.14G212700
2860,Gm07,36062827,36062838,RAV1,Gm07,36062642,36062843,Glyma.07G189500
2864,Gm14,28881199,28881210,RAV1,Gm14,28881064,28881265,Glyma.14G152100
