,Targets,Model_pred
105,Glyma.01G115900::Gm01:40629521-40631521,1
106,Glyma.01G117900::Gm01:41194157-41196157,1
107,Glyma.01G119300::Gm01:41526423-41528423,1
108,Glyma.01G121700::Gm01:42944147-42946147,1
109,Glyma.01G124700::Gm01:44110544-44112544,1
110,Glyma.01G126000::Gm01:44579601-44581601,1
111,Glyma.01G126600::Gm01:44672956-44674956,1
112,Glyma.01G127100::Gm01:44815328-44817328,1
113,Glyma.01G127200::Gm01:44908515-44910515,1
114,Glyma.01G127500::Gm01:45035856-45037856,1
115,Glyma.01G128100::Gm01:45121122-45123122,1
116,Glyma.01G129100::Gm01:45387944-45389944,1
117,Glyma.01G131100::Gm01:45799114-45801114,1
118,Glyma.01G131500::Gm01:45893152-45895152,1
119,Glyma.01G134600::Gm01:46723818-46725818,1
120,Glyma.01G135200::Gm01:46806740-46808740,1
121,Glyma.01G137500::Gm01:47508837-47510837,1
122,Glyma.01G137700::Gm01:47538918-47540918,1
123,Glyma.01G138800::Gm01:47768041-47770041,1
124,Glyma.01G139500::Gm01:47832540-47834540,1
125,Glyma.01G139600::Gm01:47839314-47841314,1
126,Glyma.01G141900::Gm01:48504266-48506266,1
127,Glyma.01G143500::Gm01:48817523-48819523,1
128,Glyma.01G144500::Gm01:48974668-48976668,1
129,Glyma.01G144700::Gm01:49023485-49025485,1
130,Glyma.01G144900::Gm01:49060699-49062699,1
131,Glyma.01G146300::Gm01:49257428-49259428,1
132,Glyma.01G147700::Gm01:49586912-49588912,1
133,Glyma.01G147900::Gm01:49616685-49618685,1
134,Glyma.01G149000::Gm01:49708576-49710576,1
135,Glyma.01G153000::Gm01:50122817-50124817,1
136,Glyma.01G153300::Gm01:50155098-50157098,1
137,Glyma.01G154400::Gm01:50269727-50271727,1
138,Glyma.01G154450::Gm01:50302280-50304280,1
139,Glyma.01G154900::Gm01:50347452-50349452,1
140,Glyma.01G155400::Gm01:50398360-50400360,1
141,Glyma.01G156500::Gm01:50501352-50503352,1
142,Glyma.01G158600::Gm01:50770694-50772694,1
143,Glyma.01G161100::Gm01:51040055-51042055,1
144,Glyma.01G163000::Gm01:51194936-51196936,1
145,Glyma.01G163600::Gm01:51242358-51244358,0
146,Glyma.01G164000::Gm01:51261203-51263203,1
147,Glyma.01G164300::Gm01:51295600-51297600,1
148,Glyma.01G164700::Gm01:51324070-51326070,1
149,Glyma.01G165200::Gm01:51376022-51378022,1
150,Glyma.01G165400::Gm01:51391667-51393667,1
151,Glyma.01G168200::Gm01:51690329-51692329,1
152,Glyma.01G169000::Gm01:51758392-51760392,1
153,Glyma.01G169100::Gm01:51764268-51766268,1
154,Glyma.01G169500::Gm01:51809275-51811275,1
155,Glyma.01G170600::Gm01:51890643-51892643,1
156,Glyma.01G171900::Gm01:52021255-52023255,1
157,Glyma.01G172100::Gm01:52043732-52045732,1
158,Glyma.01G172600::Gm01:52089028-52091028,1
159,Glyma.01G172700::Gm01:52118147-52120147,1
160,Glyma.01G172900::Gm01:52131271-52133271,1
161,Glyma.01G173300::Gm01:52151713-52153713,1
162,Glyma.01G173700::Gm01:52173785-52175785,1
163,Glyma.01G174102::Gm01:52213232-52215232,1
164,Glyma.01G176400::Gm01:52396692-52398692,1
165,Glyma.01G176600::Gm01:52441660-52443660,1
166,Glyma.01G176800::Gm01:52453191-52455191,1
167,Glyma.01G177700::Gm01:52525320-52527320,1
168,Glyma.01G179600::Gm01:52653739-52655739,0
169,Glyma.01G180100::Gm01:52743151-52745151,1
170,Glyma.01G180432::Gm01:52780277-52782277,1
171,Glyma.01G180800::Gm01:52808192-52810192,1
172,Glyma.01G181800::Gm01:52861295-52863295,1
173,Glyma.01G182400::Gm01:52912112-52914112,1
174,Glyma.01G183300::Gm01:52965761-52967761,1
175,Glyma.01G185800::Gm01:53226421-53228421,1
176,Glyma.01G187700::Gm01:53396419-53398419,1
177,Glyma.01G187800::Gm01:53402585-53404585,1
178,Glyma.01G188700::Gm01:53507488-53509488,1
179,Glyma.01G189100::Gm01:53531166-53533166,1
180,Glyma.01G190500::Gm01:53632850-53634850,1
181,Glyma.01G190900::Gm01:53667866-53669866,1
182,Glyma.01G191300::Gm01:53703935-53705935,1
183,Glyma.01G191600::Gm01:53726868-53728868,1
184,Glyma.01G193600::Gm01:53925852-53927852,1
185,Glyma.01G194700::Gm01:53996792-53998792,1
186,Glyma.01G195000::Gm01:54032436-54034436,1
187,Glyma.01G195300::Gm01:54063709-54065709,1
188,Glyma.01G196600::Gm01:54198237-54200237,1
189,Glyma.01G197500::Gm01:54255734-54257734,1
190,Glyma.01G197800::Gm01:54281640-54283640,1
191,Glyma.01G198300::Gm01:54329792-54331792,1
192,Glyma.01G199700::Gm01:54459483-54461483,1
193,Glyma.01G201000::Gm01:54575672-54577672,1
194,Glyma.01G202000::Gm01:54606777-54608777,1
195,Glyma.01G202100::Gm01:54613108-54615108,1
196,Glyma.01G202200::Gm01:54618781-54620781,1
197,Glyma.01G203500::Gm01:54778981-54780981,1
198,Glyma.01G204400::Gm01:54833690-54835690,1
199,Glyma.01G205200::Gm01:54890245-54892245,1
200,Glyma.01G205400::Gm01:54902892-54904892,1
201,Glyma.01G206700::Gm01:55000836-55002836,1
202,Glyma.01G210400::Gm01:55282285-55284285,1
203,Glyma.01G210700::Gm01:55338080-55340080,0
204,Glyma.01G210800::Gm01:55340969-55342969,0
205,Glyma.01G211800::Gm01:52095603-52097603,1
206,Glyma.01G211900::Gm01:55447128-55449128,1
207,Glyma.01G212100::Gm01:55464256-55466256,1
208,Glyma.01G215100::Gm01:55677781-55679781,1
209,Glyma.01G215400::Gm01:55699720-55701720,0
210,Glyma.01G217200::Gm01:55849504-55851504,1
211,Glyma.01G217300::Gm01:55855042-55857042,1
212,Glyma.01G217400::Gm01:55868684-55870684,1
213,Glyma.01G217600::Gm01:55879568-55881568,1
214,Glyma.01G217700::Gm01:55883554-55885554,1
215,Glyma.01G217900::Gm01:55895256-55897256,1
216,Glyma.01G218600::Gm01:55943805-55945805,1
217,Glyma.01G219400::Gm01:55997388-55999388,1
218,Glyma.01G219502::Gm01:55999438-56001438,1
219,Glyma.01G220600::Gm01:56073403-56075403,1
220,Glyma.01G221200::Gm01:56121954-56123954,1
221,Glyma.01G221400::Gm01:56140569-56142569,1
222,Glyma.01G221800::Gm01:56184752-56186752,1
223,Glyma.01G224800::Gm01:56447616-56449616,1
224,Glyma.01G226502::Gm01:56584891-56586891,1
225,Glyma.01G226900::Gm01:56622469-56624469,1
226,Glyma.01G227400::Gm01:56682510-56684510,1
227,Glyma.01G228200::Gm01:56730767-56732767,1
228,Glyma.01G228600::Gm01:56754112-56756112,1
229,Glyma.01G228700::Gm01:56758092-56760092,1
230,Glyma.01G229200::Gm01:56795953-56797953,1
231,Glyma.01G229800::Gm01:56843210-56845210,1
232,Glyma.01G230900::Gm01:56908233-56910233,1
233,Glyma.01G231900::Gm01:56967731-56969731,1
234,Glyma.01G235600::Gm01:57233234-57235234,1
235,Glyma.01G236100::Gm01:57251331-57253331,1
236,Glyma.01G236200::Gm01:57261518-57263518,1
237,Glyma.01G236500::Gm01:57293844-57295844,1
238,Glyma.01G237000::Gm01:57319470-57321470,1
239,Glyma.01G238000::Gm01:57359520-57361520,1
240,Glyma.01G238600::Gm01:57394038-57396038,1
241,Glyma.01G238800::Gm01:57416904-57418904,0
242,Glyma.01G239500::Gm01:57459950-57461950,1
243,Glyma.01G239600::Gm01:57467068-57469068,1
244,Glyma.01G240300::Gm01:57519428-57521428,1
245,Glyma.01G241500::Gm01:57642292-57644292,1
246,Glyma.01G241700::Gm01:57654300-57656300,0
247,Glyma.01G242200::Gm01:57676918-57678918,1
248,Glyma.01G242902::Gm01:57708763-57710763,1
249,Glyma.01G244000::Gm01:57761385-57763385,1
250,Glyma.01G244500::Gm01:57786366-57788366,1
251,Glyma.01G245500::Gm01:57883917-57885917,1
252,Glyma.02G000400::Gm02:39172-41172,1
253,Glyma.02G000500::Gm02:55571-57571,1
254,Glyma.02G000700::Gm02:73341-75341,1
255,Glyma.02G001000::Gm02:115629-117629,1
256,Glyma.02G001100::Gm02:131934-133934,1
257,Glyma.02G001900::Gm02:232033-234033,1
258,Glyma.02G002000::Gm02:236749-238749,1
259,Glyma.02G002100::Gm02:246444-248444,1
260,Glyma.02G002900::Gm02:327495-329495,1
261,Glyma.02G004000::Gm02:457042-459042,1
262,Glyma.02G004600::Gm02:501974-503974,0
263,Glyma.02G005600::Gm02:603648-605648,1
264,Glyma.02G006200::Gm02:668582-670582,1
265,Glyma.02G006600::Gm02:700505-702505,1
266,Glyma.02G007400::Gm02:763624-765624,1
267,Glyma.02G008000::Gm02:821534-823534,1
268,Glyma.02G009300::Gm02:912373-914373,0
269,Glyma.02G009751::Gm02:944647-946647,1
270,Glyma.02G009800::Gm02:948794-950794,1
271,Glyma.02G010900::Gm02:1022219-1024219,1
272,Glyma.02G011600::Gm02:1076722-1078722,1
273,Glyma.02G011800::Gm02:1081227-1083227,1
274,Glyma.02G011900::Gm02:1090057-1092057,1
275,Glyma.02G012400::Gm02:1117627-1119627,1
276,Glyma.02G012700::Gm02:1130793-1132793,1
277,Glyma.02G013200::Gm02:1186259-1188259,1
278,Glyma.02G013402::Gm02:1212654-1214654,1
279,Glyma.02G013700::Gm02:1239356-1241356,1
280,Glyma.02G014000::Gm02:1269922-1271922,1
281,Glyma.02G014800::Gm02:1310414-1312414,1
282,Glyma.02G015900::Gm02:1424407-1426407,1
283,Glyma.02G016100::Gm02:1433650-1435650,1
284,Glyma.02G016400::Gm02:1456660-1458660,0
285,Glyma.02G017100::Gm02:1502013-1504013,1
286,Glyma.02G017500::Gm02:1532107-1534107,1
287,Glyma.02G019200::Gm02:1673767-1675767,0
288,Glyma.02G019400::Gm02:1705511-1707511,1
289,Glyma.02G019600::Gm02:1745499-1747499,0
290,Glyma.02G021600::Gm02:1894470-1896470,1
291,Glyma.02G022200::Gm02:1946729-1948729,1
292,Glyma.02G022400::Gm02:2018256-2020256,1
293,Glyma.02G023800::Gm02:2111378-2113378,1
294,Glyma.02G023900::Gm02:2113975-2115975,1
295,Glyma.02G024200::Gm02:2125006-2127006,1
296,Glyma.02G024500::Gm02:2147554-2149554,1
297,Glyma.02G024600::Gm02:2156852-2158852,1
298,Glyma.02G024800::Gm02:2169375-2171375,1
299,Glyma.02G026300::Gm02:2322507-2324507,1
300,Glyma.02G027800::Gm02:2470062-2472062,1
301,Glyma.02G028400::Gm02:2558087-2560087,1
302,Glyma.02G028600::Gm02:2585541-2587541,1
303,Glyma.02G028700::Gm02:2595753-2597753,1
304,Glyma.02G028800::Gm02:2606719-2608719,1
305,Glyma.02G029400::Gm02:2679339-2681339,0
306,Glyma.02G031100::Gm02:2863249-2865249,1
307,Glyma.02G032200::Gm02:2917340-2919340,1
308,Glyma.02G034000::Gm02:3137443-3139443,1
309,Glyma.02G035000::Gm02:3223703-3225703,0
310,Glyma.02G035200::Gm02:3243936-3245936,1
311,Glyma.02G036000::Gm02:3302993-3304993,1
312,Glyma.02G036100::Gm02:3306490-3308490,1
313,Glyma.02G036500::Gm02:3364394-3366394,1
314,Glyma.02G038100::Gm02:3525568-3527568,1
315,Glyma.02G039400::Gm02:3664144-3666144,1
316,Glyma.02G041900::Gm02:3932095-3934095,1
317,Glyma.02G042500::Gm02:3975286-3977286,1
318,Glyma.02G044500::Gm02:4109860-4111860,1
319,Glyma.02G047000::Gm02:4302957-4304957,1
320,Glyma.02G047600::Gm02:4356516-4358516,1
321,Glyma.02G048400::Gm02:4420726-4422726,1
322,Glyma.02G048800::Gm02:4438613-4440613,1
323,Glyma.02G049600::Gm02:4479636-4481636,0
324,Glyma.02G049700::Gm02:4491427-4493427,1
325,Glyma.02G049800::Gm02:4502666-4504666,1
326,Glyma.02G052300::Gm02:4769279-4771279,1
327,Glyma.02G053600::Gm02:4862327-4864327,1
328,Glyma.02G054900::Gm02:4942465-4944465,1
329,Glyma.02G055000::Gm02:4946813-4948813,1
330,Glyma.02G055500::Gm02:4977814-4979814,1
331,Glyma.02G056700::Gm02:5069213-5071213,1
332,Glyma.02G057400::Gm02:5116188-5118188,1
333,Glyma.02G057900::Gm02:5166892-5168892,1
334,Glyma.02G058000::Gm02:5170160-5172160,1
335,Glyma.02G058200::Gm02:5191854-5193854,0
336,Glyma.02G059500::Gm02:5328727-5330727,1
337,Glyma.02G060102::Gm02:5429812-5431812,1
338,Glyma.02G061100::Gm02:5522748-5524748,1
339,Glyma.02G063900::Gm02:5699029-5701029,1
340,Glyma.02G064800::Gm02:5753336-5755336,1
341,Glyma.02G066200::Gm02:5850339-5852339,1
342,Glyma.02G067100::Gm02:5918253-5920253,1
343,Glyma.02G069400::Gm02:6073066-6075066,1
344,Glyma.02G070000::Gm02:6127067-6129067,1
345,Glyma.02G070600::Gm02:6187440-6189440,1
346,Glyma.02G071500::Gm02:6250154-6252154,1
347,Glyma.02G072000::Gm02:6289984-6291984,1
348,Glyma.02G072200::Gm02:6297774-6299774,1
349,Glyma.02G072500::Gm02:6322146-6324146,1
350,Glyma.02G075100::Gm02:6519334-6521334,1
351,Glyma.02G080000::Gm02:6858917-6860917,1
352,Glyma.02G080200::Gm02:6873905-6875905,0
353,Glyma.02G081200::Gm02:6983055-6985055,1
354,Glyma.02G081400::Gm02:6998278-7000278,1
355,Glyma.02G083600::Gm02:7239122-7241122,1
356,Glyma.02G087000::Gm02:7514429-7516429,1
357,Glyma.02G087800::Gm02:7631807-7633807,1
358,Glyma.02G088700::Gm02:7757838-7759838,1
359,Glyma.02G089400::Gm02:7811468-7813468,1
360,Glyma.02G089500::Gm02:7817380-7819380,1
361,Glyma.02G091500::Gm02:8054190-8056190,1
362,Glyma.02G092500::Gm02:8140812-8142812,1
363,Glyma.02G093100::Gm02:8221654-8223654,1
364,Glyma.02G094500::Gm02:8423532-8425532,1
365,Glyma.02G095200::Gm02:8496403-8498403,1
366,Glyma.02G095500::Gm02:8545292-8547292,1
367,Glyma.02G096800::Gm02:8656601-8658601,1
368,Glyma.02G097000::Gm02:8666335-8668335,1
369,Glyma.02G097700::Gm02:8742698-8744698,1
370,Glyma.02G099500::Gm02:9262008-9264008,1
371,Glyma.02G100000::Gm02:9369173-9371173,1
372,Glyma.02G100300::Gm02:9400398-9402398,0
373,Glyma.02G102900::Gm02:9710836-9712836,1
374,Glyma.02G103700::Gm02:9792905-9794905,1
375,Glyma.02G104300::Gm02:9839950-9841950,0
376,Glyma.02G104500::Gm02:9863567-9865567,1
377,Glyma.02G105300::Gm02:9948647-9950647,1
378,Glyma.02G106100::Gm02:10083099-10085099,1
379,Glyma.02G106300::Gm02:10106983-10108983,1
380,Glyma.02G107500::Gm02:10219390-10221390,1
381,Glyma.02G107700::Gm02:10239578-10241578,1
382,Glyma.02G110300::Gm02:10613310-10615310,1
383,Glyma.02G111800::Gm02:10776037-10778037,1
384,Glyma.02G114000::Gm02:11033125-11035125,1
385,Glyma.02G116100::Gm02:11262741-11264741,1
386,Glyma.02G116300::Gm02:11287716-11289716,1
387,Glyma.02G121800::Gm02:11822190-11824190,1
388,Glyma.02G124600::Gm02:12176999-12178999,1
389,Glyma.02G124700::Gm02:12183045-12185045,1
390,Glyma.02G125400::Gm02:12245599-12247599,1
391,Glyma.02G125900::Gm02:12316268-12318268,1
392,Glyma.02G126500::Gm02:12411319-12413319,0
393,Glyma.02G128800::Gm02:12866887-12868887,1
394,Glyma.02G130400::Gm02:13118765-13120765,1
395,Glyma.02G131700::Gm02:14019268-14021268,1
396,Glyma.02G131900::Gm02:14057013-14059013,1
397,Glyma.02G132200::Gm02:14138577-14140577,1
398,Glyma.02G133500::Gm02:14240069-14242069,1
399,Glyma.02G133600::Gm02:14256980-14258980,1
400,Glyma.02G133900::Gm02:14287365-14289365,1
401,Glyma.02G134000::Gm02:14292277-14294277,1
402,Glyma.02G134500::Gm02:14342477-14344477,1
403,Glyma.02G134600::Gm02:14354139-14356139,1
404,Glyma.02G134700::Gm02:14372184-14374184,1
405,Glyma.02G135800::Gm02:14499533-14501533,1
406,Glyma.02G136300::Gm02:14547509-14549509,1
407,Glyma.02G137400::Gm02:14647837-14649837,1
408,Glyma.02G137500::Gm02:14654019-14656019,1
409,Glyma.02G141700::Gm02:15068700-15070700,1
410,Glyma.02G141800::Gm02:15071629-15073629,1
411,Glyma.02G142500::Gm02:15114927-15116927,1
412,Glyma.02G143700::Gm02:15252810-15254810,1
413,Glyma.02G146100::Gm02:15505694-15507694,1
414,Glyma.02G147300::Gm02:15626251-15628251,1
415,Glyma.02G148200::Gm02:15711037-15713037,1
416,Glyma.02G148400::Gm02:15729058-15731058,1
417,Glyma.02G149200::Gm02:15771388-15773388,1
418,Glyma.02G149800::Gm02:15816859-15818859,1
419,Glyma.02G149900::Gm02:15842251-15844251,1
420,Glyma.02G151200::Gm02:15991682-15993682,1
421,Glyma.02G152500::Gm02:16079837-16081837,1
422,Glyma.02G153000::Gm02:16147392-16149392,1
423,Glyma.02G155400::Gm02:16341972-16343972,1
424,Glyma.02G155600::Gm02:16346718-16348718,0
425,Glyma.02G156000::Gm02:16564844-16566844,1
426,Glyma.02G157200::Gm02:17373994-17375994,1
427,Glyma.02G157900::Gm02:17572070-17574070,1
428,Glyma.02G158700::Gm02:17870648-17872648,1
429,Glyma.02G160500::Gm02:19097309-19099309,1
430,Glyma.02G161100::Gm02:19654794-19656794,1
431,Glyma.02G162000::Gm02:21622995-21624995,1
432,Glyma.02G166800::Gm02:27402123-27404123,0
433,Glyma.02G167600::Gm02:27672548-27674548,1
434,Glyma.02G167900::Gm02:27728032-27730032,1
435,Glyma.02G168000::Gm02:27767066-27769066,1
436,Glyma.02G168900::Gm02:27910422-27912422,1
437,Glyma.02G170500::Gm02:28484222-28486222,1
438,Glyma.02G171100::Gm02:28706776-28708776,1
439,Glyma.02G172200::Gm02:29125961-29127961,1
440,Glyma.02G173000::Gm02:29411998-29413998,1
441,Glyma.02G174700::Gm02:29849275-29851275,1
442,Glyma.02G179100::Gm02:32193042-32195042,1
443,Glyma.02G181500::Gm02:32866903-32868903,1
444,Glyma.02G181800::Gm02:32939344-32941344,1
445,Glyma.02G182600::Gm02:33167682-33169682,1
446,Glyma.02G182900::Gm02:33200427-33202427,1
447,Glyma.02G184200::Gm02:33973909-33975909,1
448,Glyma.02G184800::Gm02:34283273-34285273,1
449,Glyma.02G185300::Gm02:34570079-34572079,1
450,Glyma.02G187200::Gm02:36357281-36359281,1
451,Glyma.02G190900::Gm02:37825934-37827934,1
452,Glyma.02G193200::Gm02:38357378-38359378,1
453,Glyma.02G195300::Gm02:38707042-38709042,1
454,Glyma.02G195400::Gm02:38712275-38714275,1
455,Glyma.02G195900::Gm02:38851717-38853717,1
456,Glyma.02G198000::Gm02:39637865-39639865,1
457,Glyma.02G198400::Gm02:39822606-39824606,1
458,Glyma.02G202500::Gm02:40583801-40585801,1
459,Glyma.02G203200::Gm02:40680594-40682594,1
460,Glyma.02G203300::Gm02:40700539-40702539,1
461,Glyma.02G204000::Gm02:40772146-40774146,0
462,Glyma.02G208000::Gm02:41106588-41108588,1
463,Glyma.02G208200::Gm02:41147558-41149558,1
464,Glyma.02G208400::Gm02:41171218-41173218,1
465,Glyma.02G208500::Gm02:41180615-41182615,1
466,Glyma.02G209000::Gm02:41249732-41251732,1
467,Glyma.02G209400::Gm02:41283541-41285541,1
468,Glyma.02G210300::Gm02:41369562-41371562,1
469,Glyma.02G211000::Gm02:41466578-41468578,1
470,Glyma.02G211300::Gm02:41486959-41488959,1
471,Glyma.02G211600::Gm02:41516983-41518983,1
472,Glyma.02G212000::Gm02:41584539-41586539,1
473,Glyma.02G213500::Gm02:41799010-41801010,1
474,Glyma.02G214300::Gm02:41873543-41875543,1
475,Glyma.02G215000::Gm02:41942750-41944750,1
476,Glyma.02G217100::Gm02:42233366-42235366,1
477,Glyma.02G217600::Gm02:42276329-42278329,1
478,Glyma.02G219700::Gm02:42588190-42590190,1
479,Glyma.02G220500::Gm02:42659184-42661184,1
480,Glyma.02G222600::Gm02:42851708-42853708,1
481,Glyma.02G224001::Gm02:42996230-42998230,1
482,Glyma.02G227000::Gm02:43228373-43230373,1
483,Glyma.02G227500::Gm02:43264811-43266811,1
484,Glyma.02G228200::Gm02:43378846-43380846,1
485,Glyma.02G229400::Gm02:43514624-43516624,1
486,Glyma.02G230200::Gm02:43597955-43599955,1
487,Glyma.02G230500::Gm02:43636704-43638704,1
488,Glyma.02G232600::Gm02:43829159-43831159,1
489,Glyma.02G233800::Gm02:43956905-43958905,1
490,Glyma.02G235700::Gm02:44133675-44135675,1
491,Glyma.02G236500::Gm02:44244634-44246634,1
492,Glyma.02G238100::Gm02:44464150-44466150,1
493,Glyma.02G238800::Gm02:44563786-44565786,1
494,Glyma.02G239100::Gm02:44583142-44585142,1
495,Glyma.02G239900::Gm02:44681623-44683623,1
496,Glyma.02G241200::Gm02:44791120-44793120,1
497,Glyma.02G242200::Gm02:44911440-44913440,1
498,Glyma.02G242900::Gm02:44950289-44952289,1
499,Glyma.02G243300::Gm02:44965508-44967508,1
500,Glyma.02G243600::Gm02:44996363-44998363,1
501,Glyma.02G244300::Gm02:45062915-45064915,1
502,Glyma.02G244400::Gm02:45074882-45076882,1
503,Glyma.02G244700::Gm02:45119700-45121700,1
504,Glyma.02G245400::Gm02:45178198-45180198,1
505,Glyma.02G246100::Gm02:45251076-45253076,1
506,Glyma.02G246500::Gm02:45288744-45290744,1
507,Glyma.02G247000::Gm02:45306472-45308472,1
508,Glyma.02G247600::Gm02:45355634-45357634,1
509,Glyma.02G247900::Gm02:45373275-45375275,1
510,Glyma.02G248100::Gm02:45383861-45385861,0
511,Glyma.02G248500::Gm02:45416106-45418106,1
512,Glyma.02G249600::Gm02:45541992-45543992,1
513,Glyma.02G250200::Gm02:45607946-45609946,1
514,Glyma.02G251000::Gm02:45672033-45674033,1
515,Glyma.02G251700::Gm02:45715111-45717111,1
516,Glyma.02G253200::Gm02:45885166-45887166,1
517,Glyma.02G254000::Gm02:45924605-45926605,1
518,Glyma.02G255400::Gm02:46057400-46059400,1
519,Glyma.02G256900::Gm02:46173320-46175320,1
