,Targets,Model_pred
96,Glyma.16G092700::Gm16:14890403-14892403,1
97,Glyma.04G217900::Gm04:47688215-47690215,1
98,Glyma.13G098700::Gm13:20426837-20428837,1
99,Glyma.04G247500::Gm04:50280310-50282310,1
100,Glyma.10G004100::Gm10:406579-408579,1
101,Glyma.10G085700::Gm10:10639531-10641531,1
102,Glyma.20G142300::Gm20:38083732-38085732,1
103,Glyma.14G024800::Gm14:1778557-1780557,1
104,Glyma.10G160800::Gm10:39638002-39640002,1
105,Glyma.03G172400::Gm03:39836301-39838301,1
106,Glyma.08G086100::Gm08:6499084-6501084,1
107,Glyma.19G105000::Gm19:35927067-35929067,1
108,Glyma.01G121272::Gm01:42684850-42686850,1
109,Glyma.18G046000::Gm18:3955219-3957219,1
110,Glyma.01G096200::Gm01:29452200-29454200,1
111,Glyma.18G126000::Gm18:16445051-16447051,1
112,Glyma.15G271300::Gm15:52846778-52848778,1
113,Glyma.05G032900::Gm05:2873594-2875594,0
114,Glyma.13G149500::Gm13:25377580-25379580,1
115,Glyma.11G148801::Gm11:17682751-17684751,1
116,Glyma.08G283100::Gm08:38314414-38316414,1
117,Glyma.15G051400::Gm15:4018844-4020844,1
118,Glyma.02G169400::Gm02:28028742-28030742,1
119,Glyma.08G279200::Gm08:37162372-37164372,1
120,Glyma.19G242100::Gm19:49509233-49511233,1
121,Glyma.15G019400::Gm15:1503222-1505222,1
122,Glyma.11G069100::Gm11:5182850-5184850,1
123,Glyma.12G218700::Gm12:39275751-39277751,1
124,Glyma.04G216300::Gm04:47574498-47576498,1
125,Glyma.08G130000::Gm08:10089950-10091950,1
126,Glyma.15G275500::Gm15:53423272-53425272,0
127,Glyma.17G025700::Gm17:1893843-1895843,1
128,Glyma.08G331400::Gm08:44280998-44282998,1
129,Glyma.20G090200::Gm20:33206741-33208741,1
130,Glyma.06G266300::Gm06:45031819-45033819,0
131,Glyma.16G142400::Gm16:30312424-30314424,0
132,Glyma.11G080100::Gm11:6009867-6011867,1
133,Glyma.06G285200::Gm06:46977127-46979127,0
134,Glyma.03G139300::Gm03:36735360-36737360,0
135,Glyma.13G323200::Gm13:41143050-41145050,1
136,Glyma.11G234200::Gm11:37822302-37824302,1
137,Glyma.10G224451::Gm10:45585395-45587395,1
138,Glyma.02G100900::Gm02:9470249-9472249,1
139,Glyma.20G065700::Gm20:23182565-23184565,1
140,Glyma.16G006600::Gm16:532677-534677,1
141,Glyma.02G174300::Gm02:29778827-29780827,1
142,Glyma.09G156600::Gm09:38882722-38884722,1
143,Glyma.16G222000::Gm16:38074925-38076925,1
144,Glyma.13G000732::Gm13:308881-310881,1
145,Glyma.11G017300::Gm11:1201821-1203821,1
146,Glyma.07G012500::Gm07:977118-979118,1
147,Glyma.13G100200::Gm13:20582825-20584825,1
148,Glyma.04G104800::Gm04:9942569-9944569,1
149,Glyma.13G348600::Gm13:43253643-43255643,1
150,Glyma.13G271300::Gm13:36732296-36734296,1
151,Glyma.11G221550::Gm11:36538020-36540020,1
152,Glyma.U027200::scaffold_327:5197-7197,1
153,Glyma.14G001400::Gm14:152137-154137,1
154,Glyma.10G253400::Gm10:48181599-48183599,1
155,Glyma.04G127900::Gm04:16650763-16652763,0
156,Glyma.12G087600::Gm12:7138349-7140349,1
157,Glyma.20G172200::Gm20:40955525-40957525,1
158,Glyma.04G104400::Gm04:9865396-9867396,1
159,Glyma.04G069700::Gm04:5796895-5798895,1
160,Glyma.14G147500::Gm14:27361480-27363480,1
161,Glyma.09G073400::Gm09:7689518-7691518,1
162,Glyma.05G128051::Gm05:32193410-32195410,1
163,Glyma.12G228366::Gm12:40279820-40281820,0
164,Glyma.19G106850::Gm19:36295756-36297756,0
165,Glyma.20G133100::Gm20:37294423-37296423,1
166,Glyma.05G179500::Gm05:36745195-36747195,1
167,Glyma.16G019000::Gm16:1661433-1663433,1
168,Glyma.15G089000::Gm15:6830056-6832056,1
169,Glyma.19G083900::Gm19:30744459-30746459,0
170,Glyma.06G156902::Gm06:12836937-12838937,0
171,Glyma.10G244800::Gm10:47419731-47421731,1
172,Glyma.07G233400::Gm07:41781145-41783145,0
173,Glyma.13G085400::Gm13:18732388-18734388,1
174,Glyma.19G010900::Gm19:1037323-1039323,1
175,Glyma.04G192600::Gm04:45252033-45254033,1
176,Glyma.07G104250::Gm07:9886079-9888079,1
177,Glyma.15G188900::Gm15:20532434-20534434,0
178,Glyma.01G192600::Gm01:53813949-53815949,1
179,Glyma.18G243800::Gm18:53448943-53450943,0
180,Glyma.06G110500::Gm06:8905857-8907857,1
181,Glyma.05G186800::Gm05:37335258-37337258,1
182,Glyma.16G020750::Gm16:1911642-1913642,0
183,Glyma.12G225300::Gm12:39919878-39921878,1
184,Glyma.18G199400::Gm18:48100109-48102109,1
185,Glyma.18G213100::Gm18:50277237-50279237,0
186,Glyma.07G057800::Gm07:5106430-5108430,1
187,Glyma.12G139000::Gm12:16901755-16903755,1
188,Glyma.18G181200::Gm18:43868770-43870770,1
189,Glyma.06G066400::Gm06:5041183-5043183,1
190,Glyma.17G232200::Gm17:38634283-38636283,1
191,Glyma.01G155200::Gm01:50364553-50366553,1
192,Glyma.13G229200::Gm13:33543166-33545166,1
193,Glyma.10G221500::Gm10:45368897-45370897,1
194,Glyma.16G010500::Gm16:932112-934112,1
195,Glyma.13G038900::Gm13:11182865-11184865,0
196,Glyma.15G166900::Gm15:14575549-14577549,1
197,Glyma.19G000300::Gm19:24808-26808,1
198,Glyma.04G090700::Gm04:7953943-7955943,0
199,Glyma.11G005400::Gm11:402033-404033,1
200,Glyma.08G134400::Gm08:10381256-10383256,0
201,Glyma.04G128300::Gm04:16850385-16852385,1
202,Glyma.13G044300::Gm13:12835325-12837325,0
203,Glyma.06G074700::Gm06:5727723-5729723,0
204,Glyma.18G287600::Gm18:57026247-57028247,0
205,Glyma.15G277132::Gm15:53701780-53703780,1
206,Glyma.11G054400::Gm11:4091477-4093477,0
207,Glyma.04G143800::Gm04:25276186-25278186,1
208,Glyma.10G038400::Gm10:3386228-3388228,0
209,Glyma.03G019000::Gm03:1869018-1871018,0
210,Glyma.19G047000::Gm19:7296226-7298226,0
211,Glyma.16G009600::Gm16:851159-853159,1
212,Glyma.09G011300::Gm09:873209-875209,1
213,Glyma.16G033251::Gm16:3122289-3124289,1
214,Glyma.14G075500::Gm14:6218358-6220358,1
215,Glyma.12G040600::Gm12:2924873-2926873,1
216,Glyma.13G307500::Gm13:39691067-39693067,0
217,Glyma.16G082900::Gm16:9291880-9293880,1
218,Glyma.18G111600::Gm18:13165245-13167245,1
219,Glyma.09G238300::Gm09:46429058-46431058,1
220,Glyma.05G126700::Gm05:32028911-32030911,0
221,Glyma.10G215700::Gm10:44834309-44836309,1
222,Glyma.01G125300::Gm01:44417411-44419411,1
223,Glyma.01G036800::Gm01:3906273-3908273,1
224,Glyma.02G305600::Gm02:49855188-49857188,1
225,Glyma.09G256700::Gm09:47958100-47960100,1
226,Glyma.14G115700::Gm14:14032782-14034782,1
227,Glyma.12G080000::Gm12:6258793-6260793,1
228,Glyma.11G007000::Gm11:491256-493256,1
229,Glyma.18G187300::Gm18:45368911-45370911,1
230,Glyma.14G071500::Gm14:5889331-5891331,1
231,Glyma.18G130700::Gm18:18136412-18138412,0
232,Glyma.09G239000::Gm09:46526653-46528653,1
233,Glyma.20G154400::Gm20:39306887-39308887,1
234,Glyma.18G043800::Gm18:3731334-3733334,1
235,Glyma.01G237300::Gm01:57331792-57333792,0
236,Glyma.17G092700::Gm17:7228871-7230871,0
237,Glyma.09G177800::Gm09:41138947-41140947,1
238,Glyma.06G162300::Gm06:13361628-13363628,1
239,Glyma.14G033500::Gm14:2431296-2433296,1
240,Glyma.12G189633::Gm12:36581366-36583366,1
241,Glyma.06G211500::Gm06:20921784-20923784,1
242,Glyma.04G073100::Gm04:6074481-6076481,0
243,Glyma.16G194300::Gm16:35858777-35860777,1
244,Glyma.08G240800::Gm08:20609332-20611332,1
245,Glyma.10G042000::Gm10:3721801-3723801,1
246,Glyma.17G131500::Gm17:10536266-10538266,1
247,Glyma.16G160200::Gm16:32161852-32163852,1
248,Glyma.03G179400::Gm03:40334451-40336451,0
249,Glyma.06G273600::Gm06:46043396-46045396,1
250,Glyma.14G196300::Gm14:47007759-47009759,1
251,Glyma.08G174600::Gm08:14039534-14041534,0
252,Glyma.02G177251::Gm02:31220861-31222861,1
253,Glyma.12G171232::Gm12:34160076-34162076,1
254,Glyma.20G062100::Gm20:19408434-19410434,1
255,Glyma.13G310700::Gm13:39983422-39985422,0
256,Glyma.06G046200::Gm06:3481171-3483171,1
257,Glyma.06G063400::Gm06:4769208-4771208,1
258,Glyma.12G118700::Gm12:12341090-12343090,0
259,Glyma.11G137800::Gm11:10459496-10461496,1
260,Glyma.12G103000::Gm12:9164802-9166802,1
261,Glyma.20G042400::Gm20:7623525-7625525,1
262,Glyma.02G239200::Gm02:44585611-44587611,0
263,Glyma.07G162700::Gm07:21393161-21395161,1
264,Glyma.20G142600::Gm20:38100991-38102991,1
265,Glyma.13G113500::Gm13:21721078-21723078,1
266,Glyma.15G057400::Gm15:4412214-4414214,1
267,Glyma.03G126600::Gm03:35256461-35258461,1
268,Glyma.04G203500::Gm04:46437080-46439080,0
269,Glyma.18G003000::Gm18:254275-256275,1
270,Glyma.01G186400::Gm01:53289812-53291812,1
271,Glyma.13G346500::Gm13:43061672-43063672,1
272,Glyma.13G096975::Gm13:20244395-20246395,1
273,Glyma.18G047000::Gm18:4086896-4088896,1
274,Glyma.10G082600::Gm10:9811671-9813671,0
275,Glyma.02G245000::Gm02:45150965-45152965,1
276,Glyma.03G104700::Gm03:31134452-31136452,1
277,Glyma.13G297150::Gm13:38976412-38978412,1
278,Glyma.06G284500::Gm06:46889897-46891897,0
279,Glyma.20G099750::Gm20:34269511-34271511,0
280,Glyma.18G202900::Gm18:48680355-48682355,1
281,Glyma.07G115800::Gm07:12418276-12420276,1
282,Glyma.08G306050::Gm08:41830584-41832584,1
283,Glyma.10G278100::Gm10:50087397-50089397,1
284,Glyma.09G255400::Gm09:47862746-47864746,1
285,Glyma.20G050300::Gm20:10219403-10221403,1
286,Glyma.04G129100::Gm04:17125308-17127308,1
287,Glyma.05G006100::Gm05:553809-555809,0
288,Glyma.01G111500::Gm01:38335306-38337306,1
289,Glyma.20G094800::Gm20:33747763-33749763,1
290,Glyma.20G138600::Gm20:37778665-37780665,1
291,Glyma.01G119150::Gm01:41465178-41467178,1
292,Glyma.10G246600::Gm10:47574727-47576727,0
293,Glyma.16G193532::Gm16:35783175-35785175,1
294,Glyma.07G011600::Gm07:885504-887504,1
295,Glyma.11G164664::Gm11:12574647-12576647,1
296,Glyma.15G075400::Gm15:5768992-5770992,1
297,Glyma.11G072100::Gm11:5367705-5369705,1
298,Glyma.02G223700::Gm02:42972188-42974188,0
299,Glyma.06G315600::Gm06:50005952-50007952,1
300,Glyma.04G059250::Gm04:4842149-4844149,1
301,Glyma.05G247350::Gm05:42111526-42113526,1
302,Glyma.07G233800::Gm07:41807199-41809199,1
303,Glyma.16G005700::Gm16:416713-418713,1
304,Glyma.06G071800::Gm06:5456570-5458570,1
305,Glyma.15G148800::Gm15:12234409-12236409,1
306,Glyma.16G097300::Gm16:19060814-19062814,1
307,Glyma.10G055750::Gm10:5073809-5075809,0
308,Glyma.02G026900::Gm02:2414479-2416479,1
309,Glyma.19G209000::Gm19:46909147-46911147,0
310,Glyma.11G087400::Gm11:6554204-6556204,1
311,Glyma.13G092200::Gm13:19721016-19723016,1
312,Glyma.17G035301::Gm17:2577173-2579173,1
313,Glyma.18G066400::Gm18:6053096-6055096,1
314,Glyma.17G033100::Gm17:2414277-2416277,1
315,Glyma.18G092300::Gm18:9201950-9203950,1
316,Glyma.09G278900::Gm09:49803080-49805080,1
317,Glyma.02G086700::Gm02:7501996-7503996,0
318,Glyma.13G318300::Gm13:40639304-40641304,1
319,Glyma.U045000::scaffold_121:32642-34642,0
320,Glyma.12G023700::Gm12:1728591-1730591,1
321,Glyma.12G171500::Gm12:34205164-34207164,1
322,Glyma.16G158800::Gm16:32076349-32078349,1
323,Glyma.14G083200::Gm14:7137766-7139766,0
324,Glyma.07G059000::Gm07:5249783-5251783,0
325,Glyma.07G256400::Gm07:43561045-43563045,1
326,Glyma.15G255300::Gm15:50466114-50468114,1
327,Glyma.01G050100::Gm01:5875301-5877301,0
328,Glyma.10G008061::Gm10:770751-772751,1
329,Glyma.18G208900::Gm18:49634579-49636579,1
330,Glyma.16G161500::Gm16:32268749-32270749,1
331,Glyma.08G351200::Gm08:45854057-45856057,1
332,Glyma.03G074167::Gm03:19669039-19671039,0
333,Glyma.10G202400::Gm10:43465022-43467022,0
334,Glyma.08G226800::Gm08:18517594-18519594,1
335,Glyma.12G002100::Gm12:153169-155169,1
336,Glyma.05G076400::Gm05:9892939-9894939,1
337,Glyma.18G226600::Gm18:51849665-51851665,0
338,Glyma.13G213900::Gm13:32147942-32149942,1
339,Glyma.02G146900::Gm02:15579725-15581725,0
340,Glyma.13G124500::Gm13:22891358-22893358,1
341,Glyma.02G029700::Gm02:2706058-2708058,1
342,Glyma.18G087600::Gm18:8618832-8620832,1
343,Glyma.04G218200::Gm04:47717733-47719733,1
344,Glyma.18G043000::Gm18:3603626-3605626,1
345,Glyma.08G082300::Gm08:6210877-6212877,1
346,Glyma.02G024100::Gm02:2118372-2120372,0
347,Glyma.04G186700::Gm04:44500386-44502386,1
348,Glyma.14G046800::Gm14:3542449-3544449,1
349,Glyma.07G061000::Gm07:5376768-5378768,1
350,Glyma.03G007800::Gm03:751728-753728,1
351,Glyma.09G234100::Gm09:46040087-46042087,1
352,Glyma.01G223900::Gm01:56360527-56362527,1
353,Glyma.05G008800::Gm05:795082-797082,0
354,Glyma.13G227500::Gm13:33382617-33384617,0
355,Glyma.09G261200::Gm09:48310652-48312652,1
356,Glyma.05G185500::Gm05:37250533-37252533,1
357,Glyma.02G221100::Gm02:42720772-42722772,1
358,Glyma.05G129000::Gm05:32269793-32271793,1
359,Glyma.02G213700::Gm02:41814450-41816450,1
360,Glyma.09G192900::Gm09:42634697-42636697,1
361,Glyma.11G248400::Gm11:38963762-38965762,1
362,Glyma.14G048700::Gm14:3769535-3771535,1
363,Glyma.17G218300::Gm17:36805816-36807816,1
364,Glyma.20G021200::Gm20:2150994-2152994,0
365,Glyma.14G205801::Gm14:47938507-47940507,1
366,Glyma.11G150600::Gm11:18009997-18011997,1
367,Glyma.11G153169::Gm11:11530902-11532902,1
368,Glyma.20G084100::Gm20:31537099-31539099,1
369,Glyma.02G216000::Gm02:42103055-42105055,1
370,Glyma.07G040600::Gm07:3370754-3372754,0
371,Glyma.14G144400::Gm14:25731855-25733855,1
372,Glyma.18G136500::Gm18:19953837-19955837,1
373,Glyma.15G122701::Gm15:9689177-9691177,0
374,Glyma.14G152900::Gm14:29147678-29149678,1
375,Glyma.19G050400::Gm19:8089018-8091018,1
376,Glyma.14G145000::Gm14:26120980-26122980,1
377,Glyma.08G210800::Gm08:17100663-17102663,1
378,Glyma.01G099700::Gm01:33790847-33792847,1
379,Glyma.10G005800::Gm10:588213-590213,1
380,Glyma.10G266900::Gm10:49083400-49085400,1
381,Glyma.03G239300::Gm03:44991465-44993465,0
382,Glyma.02G086850::Gm02:7503643-7505643,1
383,Glyma.19G142300::Gm19:40778477-40780477,1
384,Glyma.13G010900::Gm13:3072852-3074852,1
385,Glyma.03G013000::Gm03:1311156-1313156,1
386,Glyma.18G055700::Gm18:4818219-4820219,1
387,Glyma.13G223651::Gm13:33065717-33067717,1
388,Glyma.09G218500::Gm09:45015976-45017976,1
389,Glyma.18G019600::Gm18:1439640-1441640,1
390,Glyma.03G205600::Gm03:42530544-42532544,1
391,Glyma.20G131400::Gm20:37192944-37194944,0
392,Glyma.04G245300::Gm04:50091933-50093933,1
393,Glyma.15G128300::Gm15:10173497-10175497,1
394,Glyma.07G069800::Gm07:6177789-6179789,1
395,Glyma.18G281800::Gm18:56547957-56549957,1
396,Glyma.10G267800::Gm10:49131073-49133073,1
397,Glyma.07G053600::Gm07:4663584-4665584,1
398,Glyma.13G351125::Gm13:43418324-43420324,0
399,Glyma.08G192000::Gm08:15521172-15523172,1
400,Glyma.08G333000::Gm08:44382944-44384944,1
401,Glyma.02G172300::Gm02:29217482-29219482,1
402,Glyma.04G050300::Gm04:4084069-4086069,1
403,Glyma.12G146100::Gm12:20068770-20070770,1
404,Glyma.08G136900::Gm08:10547435-10549435,1
405,Glyma.15G096100::Gm15:7469876-7471876,1
406,Glyma.09G175100::Gm09:40863276-40865276,1
407,Glyma.17G018100::Gm17:1358964-1360964,1
408,Glyma.18G074700::Gm18:7030978-7032978,1
409,Glyma.14G103500::Gm14:10682836-10684836,0
410,Glyma.06G041400::Gm06:3117605-3119605,0
411,Glyma.05G006200::Gm05:568471-570471,1
412,Glyma.09G150200::Gm09:37996367-37998367,1
413,Glyma.13G202900::Gm13:31086400-31088400,1
414,Glyma.04G143200::Gm04:24797796-24799796,1
415,Glyma.12G100600::Gm12:8793417-8795417,1
416,Glyma.10G187800::Gm10:42176538-42178538,1
417,Glyma.01G054100::Gm01:6947217-6949217,1
418,Glyma.18G154200::Gm18:31108161-31110161,1
419,Glyma.05G037000::Gm05:3223654-3225654,0
420,Glyma.14G047800::Gm14:3641958-3643958,0
421,Glyma.07G239000::Gm07:42317542-42319542,1
422,Glyma.13G154000::Gm13:26337946-26339946,0
423,Glyma.15G043300::Gm15:3377929-3379929,1
424,Glyma.08G067761::Gm08:5198960-5200960,1
425,Glyma.08G347200::Gm08:45549989-45551989,0
426,Glyma.05G177500::Gm05:36606233-36608233,1
427,Glyma.11G218500::Gm11:36187838-36189838,0
428,Glyma.04G210000::Gm04:47022516-47024516,1
429,Glyma.05G119500::Gm05:31273610-31275610,1
430,Glyma.16G004200::Gm16:225663-227663,1
431,Glyma.07G262900::Gm07:44052651-44054651,0
432,Glyma.20G029500::Gm20:3497501-3499501,1
433,Glyma.17G004900::Gm17:471534-473534,0
434,Glyma.19G219000::Gm19:47657722-47659722,1
435,Glyma.16G167000::Gm16:32812784-32814784,1
436,Glyma.02G057800::Gm02:5161976-5163976,1
437,Glyma.11G230500::Gm11:37460011-37462011,1
438,Glyma.09G033000::Gm09:2768230-2770230,1
439,Glyma.06G035200::Gm06:2705182-2707182,0
440,Glyma.01G055200::Gm01:7128828-7130828,1
441,Glyma.13G168200::Gm13:27679134-27681134,1
442,Glyma.13G077500::Gm13:17330301-17332301,1
443,Glyma.13G196150::Gm13:30379435-30381435,0
444,Glyma.05G057450::Gm05:5447876-5449876,1
445,Glyma.04G211300::Gm04:47139528-47141528,1
446,Glyma.18G067900::Gm18:6241244-6243244,1
447,Glyma.13G218051::Gm13:32514086-32516086,0
448,Glyma.04G073400::Gm04:6100865-6102865,0
449,Glyma.06G079700::Gm06:6083007-6085007,1
450,Glyma.20G106300::Gm20:34831171-34833171,1
451,Glyma.08G179000::Gm08:14432684-14434684,1
452,Glyma.15G237000::Gm15:45397318-45399318,1
453,Glyma.12G189400::Gm12:36552909-36554909,1
454,Glyma.03G014400::Gm03:1421934-1423934,1
455,Glyma.11G001100::Gm11:57639-59639,0
456,Glyma.01G124500::Gm01:44071929-44073929,1
457,Glyma.15G132900::Gm15:10624306-10626306,1
458,Glyma.16G030700::Gm16:2900619-2902619,1
459,Glyma.02G146000::Gm02:15497053-15499053,1
460,Glyma.08G367700::Gm08:47167054-47169054,0
461,Glyma.02G120500::Gm02:11589999-11591999,1
462,Glyma.01G095966::Gm01:29853860-29855860,1
463,Glyma.12G021100::Gm12:1508766-1510766,0
464,Glyma.08G324500::Gm08:43645913-43647913,1
465,Glyma.03G162300::Gm03:38888418-38890418,0
466,Glyma.15G180800::Gm15:17470733-17472733,1
467,Glyma.12G017600::Gm12:1226295-1228295,1
468,Glyma.15G040500::Gm15:3178549-3180549,1
469,Glyma.16G026000::Gm16:2519447-2521447,1
470,Glyma.10G226000::Gm10:45727327-45729327,1
471,Glyma.10G268100::Gm10:49139605-49141605,1
472,Glyma.15G057350::Gm15:4409856-4411856,1
473,Glyma.14G096300::Gm14:9258498-9260498,1
474,Glyma.08G138300::Gm08:10685173-10687173,1
475,Glyma.18G188700::Gm18:45814809-45816809,1
476,Glyma.08G247500::Gm08:21513231-21515231,0
477,Glyma.10G210400::Gm10:44315320-44317320,1
478,Glyma.16G001100::Gm16:70299-72299,1
479,Glyma.01G080900::Gm01:23106139-23108139,1
480,Glyma.03G205800::Gm03:42537398-42539398,1
481,Glyma.12G230967::Gm12:40527138-40529138,1
482,Glyma.08G041200::Gm08:3259143-3261143,1
483,Glyma.19G048300::Gm19:7670733-7672733,0
484,Glyma.15G267000::Gm15:52319493-52321493,1
485,Glyma.17G029350::Gm17:2160882-2162882,1
486,Glyma.09G040200::Gm09:3329007-3331007,1
487,Glyma.18G195500::Gm18:47268547-47270547,0
488,Glyma.20G093600::Gm20:33646137-33648137,1
489,Glyma.02G068600::Gm02:6003458-6005458,1
490,Glyma.15G072700::Gm15:5559569-5561569,1
491,Glyma.14G099700::Gm14:9964004-9966004,1
492,Glyma.20G099800::Gm20:34272022-34274022,1
493,Glyma.13G198900::Gm13:30674783-30676783,1
494,Glyma.10G032400::Gm10:2804025-2806025,0
495,Glyma.15G179233::Gm15:17227391-17229391,1
496,Glyma.17G147100::Gm17:12091844-12093844,1
497,Glyma.13G132500::Gm13:23582856-23584856,1
498,Glyma.14G120900::Gm14:34352604-34354604,0
499,Glyma.02G050200::Gm02:4539319-4541319,1
500,Glyma.03G147000::Gm03:37444605-37446605,1
501,Glyma.08G348200::Gm08:45633928-45635928,1
502,Glyma.20G055100::Gm20:12901071-12903071,1
503,Glyma.11G001432::Gm11:71208-73208,1
504,Glyma.03G032900::Gm03:3771647-3773647,1
505,Glyma.04G221600::Gm04:48058027-48060027,1
506,Glyma.12G212400::Gm12:38594444-38596444,1
507,Glyma.05G219700::Gm05:39961612-39963612,1
508,Glyma.08G096100::Gm08:7337570-7339570,0
509,Glyma.04G142000::Gm04:23276824-23278824,1
510,Glyma.04G070500::Gm04:5878610-5880610,0
511,Glyma.01G049300::Gm01:5726608-5728608,0
512,Glyma.18G204451::Gm18:49039664-49041664,1
513,Glyma.06G223900::Gm06:29418412-29420412,1
514,Glyma.19G123600::Gm19:38605321-38607321,1
515,Glyma.09G227900::Gm09:45609025-45611025,1
516,Glyma.18G106300::Gm18:11827897-11829897,1
517,Glyma.06G145000::Gm06:11742062-11744062,1
518,Glyma.03G072800::Gm03:17299803-17301803,0
519,Glyma.05G005100::Gm05:441527-443527,1
