,tgenes,indexarray
41,Glyma.01G044100::Gm01:4835021-4837021,352
42,Glyma.01G045500::Gm01:5217384-5219384,192
43,Glyma.01G049100::Gm01:5705765-5707765,640
44,Glyma.01G049100::Gm01:5705765-5707765,928
45,Glyma.01G053800::Gm01:6799069-6801069,192
46,Glyma.01G054200::Gm01:6961920-6963920,320
47,Glyma.01G054200::Gm01:6961920-6963920,352
48,Glyma.01G054200::Gm01:6961920-6963920,960
49,Glyma.01G054200::Gm01:6961920-6963920,1152
50,Glyma.01G054200::Gm01:6961920-6963920,1792
51,Glyma.01G054400::Gm01:6990087-6992087,1728
52,Glyma.01G054400::Gm01:6990087-6992087,1888
53,Glyma.01G057400::Gm01:7555224-7557224,1696
54,Glyma.01G057500::Gm01:7570960-7572960,544
55,Glyma.01G057500::Gm01:7570960-7572960,1920
56,Glyma.01G061500::Gm01:8455749-8457749,512
57,Glyma.01G061500::Gm01:8455749-8457749,992
58,Glyma.01G061800::Gm01:8511881-8513881,1472
59,Glyma.01G062600::Gm01:8771550-8773550,1024
60,Glyma.01G062600::Gm01:8771550-8773550,1184
61,Glyma.01G063000::Gm01:8901515-8903515,448
62,Glyma.01G063000::Gm01:8901515-8903515,480
63,Glyma.01G063800::Gm01:9203587-9205587,1696
64,Glyma.01G063800::Gm01:9203587-9205587,1728
65,Glyma.01G063800::Gm01:9203587-9205587,1760
66,Glyma.01G063800::Gm01:9203587-9205587,1792
67,Glyma.01G065800::Gm01:10118502-10120502,128
68,Glyma.01G065800::Gm01:10118502-10120502,704
69,Glyma.01G069000::Gm01:11574677-11576677,576
70,Glyma.01G074500::Gm01:14142044-14144044,736
71,Glyma.01G074500::Gm01:14142044-14144044,960
72,Glyma.01G074600::Gm01:14360997-14362997,896
73,Glyma.01G074600::Gm01:14360997-14362997,1504
74,Glyma.01G078400::Gm01:20237405-20239405,128
75,Glyma.01G078400::Gm01:20237405-20239405,800
76,Glyma.01G078800::Gm01:20713756-20715756,1184
77,Glyma.01G081600::Gm01:23739433-23741433,320
78,Glyma.01G081600::Gm01:23739433-23741433,992
79,Glyma.01G081600::Gm01:23739433-23741433,1568
80,Glyma.01G082802::Gm01:24167357-24169357,800
81,Glyma.01G087900::Gm01:26714952-26716952,0
82,Glyma.01G087900::Gm01:26714952-26716952,768
83,Glyma.01G087900::Gm01:26714952-26716952,800
84,Glyma.01G087900::Gm01:26714952-26716952,1792
85,Glyma.01G096000::Gm01:29611678-29613678,96
86,Glyma.01G096000::Gm01:29611678-29613678,416
87,Glyma.01G096000::Gm01:29611678-29613678,992
88,Glyma.01G096800::Gm01:32102458-32104458,1728
89,Glyma.01G098000::Gm01:33152555-33154555,768
90,Glyma.01G098000::Gm01:33152555-33154555,1472
91,Glyma.01G098000::Gm01:33152555-33154555,1536
92,Glyma.01G098000::Gm01:33152555-33154555,1568
93,Glyma.01G104100::Gm01:35606434-35608434,1376
94,Glyma.01G104100::Gm01:35606434-35608434,1536
95,Glyma.01G104100::Gm01:35606434-35608434,1920
96,Glyma.01G106100::Gm01:36415518-36417518,992
97,Glyma.01G106200::Gm01:36452634-36454634,512
98,Glyma.01G106500::Gm01:36637612-36639612,672
99,Glyma.01G106500::Gm01:36637612-36639612,1664
100,Glyma.01G106500::Gm01:36637612-36639612,1696
101,Glyma.01G108200::Gm01:37482816-37484816,320
102,Glyma.01G108700::Gm01:37554248-37556248,288
103,Glyma.01G108700::Gm01:37554248-37556248,640
104,Glyma.01G109200::Gm01:37759453-37761453,256
105,Glyma.01G109200::Gm01:37759453-37761453,800
106,Glyma.01G111300::Gm01:38264663-38266663,480
107,Glyma.01G112900::Gm01:39136664-39138664,64
108,Glyma.01G112900::Gm01:39136664-39138664,96
109,Glyma.01G112900::Gm01:39136664-39138664,1056
110,Glyma.01G112900::Gm01:39136664-39138664,1856
111,Glyma.01G112900::Gm01:39136664-39138664,1888
112,Glyma.01G114400::Gm01:40116016-40118016,736
113,Glyma.01G114400::Gm01:40116016-40118016,1376
114,Glyma.01G115500::Gm01:40512362-40514362,416
115,Glyma.01G115500::Gm01:40512362-40514362,928
116,Glyma.01G115500::Gm01:40512362-40514362,1344
117,Glyma.01G115900::Gm01:40629521-40631521,1056
118,Glyma.01G115900::Gm01:40629521-40631521,1216
119,Glyma.01G124700::Gm01:44110544-44112544,704
120,Glyma.01G124700::Gm01:44110544-44112544,1280
121,Glyma.01G126000::Gm01:44579601-44581601,0
122,Glyma.01G126000::Gm01:44579601-44581601,1600
123,Glyma.01G126000::Gm01:44579601-44581601,1760
124,Glyma.01G126600::Gm01:44672956-44674956,1056
125,Glyma.01G126600::Gm01:44672956-44674956,1504
126,Glyma.01G127100::Gm01:44815328-44817328,1536
127,Glyma.01G127200::Gm01:44908515-44910515,384
128,Glyma.01G127200::Gm01:44908515-44910515,992
129,Glyma.01G129100::Gm01:45387944-45389944,864
130,Glyma.01G129100::Gm01:45387944-45389944,896
131,Glyma.01G131100::Gm01:45799114-45801114,1248
132,Glyma.01G134600::Gm01:46723818-46725818,320
133,Glyma.01G134600::Gm01:46723818-46725818,1312
134,Glyma.01G138800::Gm01:47768041-47770041,256
135,Glyma.01G138800::Gm01:47768041-47770041,736
136,Glyma.01G141900::Gm01:48504266-48506266,0
137,Glyma.01G141900::Gm01:48504266-48506266,1088
138,Glyma.01G143500::Gm01:48817523-48819523,896
139,Glyma.01G143500::Gm01:48817523-48819523,1216
140,Glyma.01G144900::Gm01:49060699-49062699,416
141,Glyma.01G144900::Gm01:49060699-49062699,448
142,Glyma.01G146300::Gm01:49257428-49259428,64
143,Glyma.01G146300::Gm01:49257428-49259428,1504
144,Glyma.01G147700::Gm01:49586912-49588912,1184
145,Glyma.01G147900::Gm01:49616685-49618685,864
146,Glyma.01G149000::Gm01:49708576-49710576,800
147,Glyma.01G149000::Gm01:49708576-49710576,1728
148,Glyma.01G149000::Gm01:49708576-49710576,1856
149,Glyma.01G153000::Gm01:50122817-50124817,1696
150,Glyma.01G153300::Gm01:50155098-50157098,256
151,Glyma.01G153300::Gm01:50155098-50157098,928
152,Glyma.01G153300::Gm01:50155098-50157098,1664
153,Glyma.01G154400::Gm01:50269727-50271727,256
154,Glyma.01G154400::Gm01:50269727-50271727,1728
155,Glyma.01G154900::Gm01:50347452-50349452,608
156,Glyma.01G155400::Gm01:50398360-50400360,640
157,Glyma.01G155400::Gm01:50398360-50400360,832
158,Glyma.01G156500::Gm01:50501352-50503352,32
159,Glyma.01G156500::Gm01:50501352-50503352,1952
160,Glyma.01G158600::Gm01:50770694-50772694,1280
161,Glyma.01G158600::Gm01:50770694-50772694,1408
162,Glyma.01G161100::Gm01:51040055-51042055,224
163,Glyma.01G161100::Gm01:51040055-51042055,704
164,Glyma.01G163600::Gm01:51242358-51244358,352
165,Glyma.01G164300::Gm01:51295600-51297600,1920
166,Glyma.01G165400::Gm01:51391667-51393667,1088
167,Glyma.01G168200::Gm01:51690329-51692329,128
168,Glyma.01G169000::Gm01:51758392-51760392,1248
169,Glyma.01G169100::Gm01:51764268-51766268,1472
170,Glyma.01G169100::Gm01:51764268-51766268,1632
171,Glyma.01G169500::Gm01:51809275-51811275,928
172,Glyma.01G169500::Gm01:51809275-51811275,1280
173,Glyma.01G171900::Gm01:52021255-52023255,1952
174,Glyma.01G172600::Gm01:52089028-52091028,32
175,Glyma.01G176400::Gm01:52396692-52398692,32
176,Glyma.01G176400::Gm01:52396692-52398692,1760
177,Glyma.01G176600::Gm01:52441660-52443660,1344
178,Glyma.01G176600::Gm01:52441660-52443660,1376
179,Glyma.01G176600::Gm01:52441660-52443660,1408
180,Glyma.01G176800::Gm01:52453191-52455191,1728
181,Glyma.01G180432::Gm01:52780277-52782277,928
182,Glyma.01G180432::Gm01:52780277-52782277,1568
183,Glyma.01G180432::Gm01:52780277-52782277,1760
184,Glyma.01G180800::Gm01:52808192-52810192,1472
185,Glyma.01G181800::Gm01:52861295-52863295,1120
186,Glyma.01G181800::Gm01:52861295-52863295,1632
187,Glyma.01G182400::Gm01:52912112-52914112,96
188,Glyma.01G182400::Gm01:52912112-52914112,1600
189,Glyma.01G183300::Gm01:52965761-52967761,256
190,Glyma.01G183300::Gm01:52965761-52967761,1152
191,Glyma.01G185800::Gm01:53226421-53228421,1408
192,Glyma.01G187700::Gm01:53396419-53398419,1344
193,Glyma.01G187700::Gm01:53396419-53398419,1856
194,Glyma.01G187700::Gm01:53396419-53398419,1888
195,Glyma.01G187800::Gm01:53402585-53404585,1056
196,Glyma.01G188700::Gm01:53507488-53509488,864
197,Glyma.01G189100::Gm01:53531166-53533166,1856
198,Glyma.01G190900::Gm01:53667866-53669866,32
199,Glyma.01G190900::Gm01:53667866-53669866,1152
200,Glyma.01G191300::Gm01:53703935-53705935,544
201,Glyma.01G191300::Gm01:53703935-53705935,1440
202,Glyma.01G193600::Gm01:53925852-53927852,1408
203,Glyma.01G194700::Gm01:53996792-53998792,1152
204,Glyma.01G195000::Gm01:54032436-54034436,1120
205,Glyma.01G196600::Gm01:54198237-54200237,480
206,Glyma.01G197500::Gm01:54255734-54257734,384
207,Glyma.01G197500::Gm01:54255734-54257734,480
208,Glyma.01G197500::Gm01:54255734-54257734,736
209,Glyma.01G198300::Gm01:54329792-54331792,512
210,Glyma.01G199700::Gm01:54459483-54461483,1504
211,Glyma.01G201000::Gm01:54575672-54577672,576
212,Glyma.01G201000::Gm01:54575672-54577672,1280
213,Glyma.01G201000::Gm01:54575672-54577672,1312
214,Glyma.01G202000::Gm01:54606777-54608777,928
215,Glyma.01G202100::Gm01:54613108-54615108,768
216,Glyma.01G203500::Gm01:54778981-54780981,1472
217,Glyma.01G203500::Gm01:54778981-54780981,1664
218,Glyma.01G204400::Gm01:54833690-54835690,1120
219,Glyma.01G204400::Gm01:54833690-54835690,1152
220,Glyma.01G204400::Gm01:54833690-54835690,1184
221,Glyma.01G204400::Gm01:54833690-54835690,1504
222,Glyma.01G204400::Gm01:54833690-54835690,1760
223,Glyma.01G205200::Gm01:54890245-54892245,704
224,Glyma.01G205200::Gm01:54890245-54892245,768
225,Glyma.01G205400::Gm01:54902892-54904892,1408
226,Glyma.01G205400::Gm01:54902892-54904892,1856
227,Glyma.01G210400::Gm01:55282285-55284285,608
228,Glyma.01G211800::Gm01:52095603-52097603,608
229,Glyma.01G211800::Gm01:52095603-52097603,928
230,Glyma.01G215100::Gm01:55677781-55679781,0
231,Glyma.01G215100::Gm01:55677781-55679781,736
232,Glyma.01G215100::Gm01:55677781-55679781,768
233,Glyma.01G215400::Gm01:55699720-55701720,1472
234,Glyma.01G217200::Gm01:55849504-55851504,1120
235,Glyma.01G217300::Gm01:55855042-55857042,1152
236,Glyma.01G219502::Gm01:55999438-56001438,608
237,Glyma.01G220600::Gm01:56073403-56075403,320
238,Glyma.01G220600::Gm01:56073403-56075403,352
239,Glyma.01G220600::Gm01:56073403-56075403,992
240,Glyma.01G220600::Gm01:56073403-56075403,1152
241,Glyma.01G220600::Gm01:56073403-56075403,1600
242,Glyma.01G221200::Gm01:56121954-56123954,224
243,Glyma.01G221800::Gm01:56184752-56186752,160
244,Glyma.01G221800::Gm01:56184752-56186752,1056
245,Glyma.01G224800::Gm01:56447616-56449616,64
246,Glyma.01G224800::Gm01:56447616-56449616,1248
247,Glyma.01G224800::Gm01:56447616-56449616,1504
248,Glyma.01G226502::Gm01:56584891-56586891,352
249,Glyma.01G226502::Gm01:56584891-56586891,1600
250,Glyma.01G226900::Gm01:56622469-56624469,640
251,Glyma.01G227400::Gm01:56682510-56684510,864
252,Glyma.01G228200::Gm01:56730767-56732767,1088
253,Glyma.01G228200::Gm01:56730767-56732767,1152
254,Glyma.01G228600::Gm01:56754112-56756112,512
255,Glyma.01G228700::Gm01:56758092-56760092,32
256,Glyma.01G228700::Gm01:56758092-56760092,96
257,Glyma.01G228700::Gm01:56758092-56760092,768
258,Glyma.01G228700::Gm01:56758092-56760092,1952
259,Glyma.01G229800::Gm01:56843210-56845210,128
260,Glyma.01G230900::Gm01:56908233-56910233,864
261,Glyma.01G230900::Gm01:56908233-56910233,1888
262,Glyma.01G231900::Gm01:56967731-56969731,832
263,Glyma.01G236200::Gm01:57261518-57263518,928
264,Glyma.01G237000::Gm01:57319470-57321470,1728
265,Glyma.01G238600::Gm01:57394038-57396038,1216
266,Glyma.01G238600::Gm01:57394038-57396038,1760
267,Glyma.01G238800::Gm01:57416904-57418904,1408
268,Glyma.01G239600::Gm01:57467068-57469068,640
269,Glyma.01G239600::Gm01:57467068-57469068,1792
270,Glyma.01G240300::Gm01:57519428-57521428,416
271,Glyma.01G240300::Gm01:57519428-57521428,1696
272,Glyma.01G242200::Gm01:57676918-57678918,928
273,Glyma.01G242902::Gm01:57708763-57710763,992
274,Glyma.01G242902::Gm01:57708763-57710763,1152
275,Glyma.01G242902::Gm01:57708763-57710763,1504
276,Glyma.01G244000::Gm01:57761385-57763385,448
277,Glyma.01G244000::Gm01:57761385-57763385,1248
278,Glyma.01G244500::Gm01:57786366-57788366,1216
279,Glyma.01G245500::Gm01:57883917-57885917,1472
280,Glyma.02G000400::Gm02:39172-41172,0
281,Glyma.02G000400::Gm02:39172-41172,1280
282,Glyma.02G000500::Gm02:55571-57571,1440
283,Glyma.02G000700::Gm02:73341-75341,1184
284,Glyma.02G000700::Gm02:73341-75341,1248
285,Glyma.02G001000::Gm02:115629-117629,160
286,Glyma.02G001000::Gm02:115629-117629,1728
287,Glyma.02G001100::Gm02:131934-133934,96
288,Glyma.02G001100::Gm02:131934-133934,416
289,Glyma.02G001100::Gm02:131934-133934,1216
290,Glyma.02G001900::Gm02:232033-234033,0
291,Glyma.02G001900::Gm02:232033-234033,32
292,Glyma.02G001900::Gm02:232033-234033,64
293,Glyma.02G001900::Gm02:232033-234033,1056
294,Glyma.02G001900::Gm02:232033-234033,1088
295,Glyma.02G001900::Gm02:232033-234033,1120
296,Glyma.02G002000::Gm02:236749-238749,64
297,Glyma.02G002000::Gm02:236749-238749,1152
298,Glyma.02G002000::Gm02:236749-238749,1664
299,Glyma.02G002900::Gm02:327495-329495,1504
300,Glyma.02G004600::Gm02:501974-503974,1152
301,Glyma.02G006200::Gm02:668582-670582,1184
302,Glyma.02G006200::Gm02:668582-670582,1600
303,Glyma.02G009300::Gm02:912373-914373,1760
304,Glyma.02G009800::Gm02:948794-950794,1536
305,Glyma.02G011600::Gm02:1076722-1078722,928
306,Glyma.02G011600::Gm02:1076722-1078722,1312
307,Glyma.02G011900::Gm02:1090057-1092057,608
308,Glyma.02G011900::Gm02:1090057-1092057,1760
309,Glyma.02G012400::Gm02:1117627-1119627,224
310,Glyma.02G012400::Gm02:1117627-1119627,448
311,Glyma.02G012400::Gm02:1117627-1119627,704
312,Glyma.02G012400::Gm02:1117627-1119627,1344
313,Glyma.02G012700::Gm02:1130793-1132793,1600
314,Glyma.02G013200::Gm02:1186259-1188259,544
315,Glyma.02G013200::Gm02:1186259-1188259,1728
316,Glyma.02G013402::Gm02:1212654-1214654,352
317,Glyma.02G013700::Gm02:1239356-1241356,672
318,Glyma.02G016100::Gm02:1433650-1435650,288
319,Glyma.02G016100::Gm02:1433650-1435650,320
320,Glyma.02G016100::Gm02:1433650-1435650,832
321,Glyma.02G016400::Gm02:1456660-1458660,1920
322,Glyma.02G016400::Gm02:1456660-1458660,1952
323,Glyma.02G017100::Gm02:1502013-1504013,1888
324,Glyma.02G017500::Gm02:1532107-1534107,1344
325,Glyma.02G017500::Gm02:1532107-1534107,1760
326,Glyma.02G019200::Gm02:1673767-1675767,1088
327,Glyma.02G019400::Gm02:1705511-1707511,544
328,Glyma.02G019400::Gm02:1705511-1707511,1568
329,Glyma.02G019600::Gm02:1745499-1747499,768
330,Glyma.02G022200::Gm02:1946729-1948729,1376
331,Glyma.02G022200::Gm02:1946729-1948729,1632
332,Glyma.02G022400::Gm02:2018256-2020256,192
333,Glyma.02G022400::Gm02:2018256-2020256,928
334,Glyma.02G022400::Gm02:2018256-2020256,992
335,Glyma.02G023900::Gm02:2113975-2115975,1536
336,Glyma.02G023900::Gm02:2113975-2115975,1952
337,Glyma.02G024500::Gm02:2147554-2149554,32
338,Glyma.02G024500::Gm02:2147554-2149554,832
339,Glyma.02G024500::Gm02:2147554-2149554,1728
340,Glyma.02G024600::Gm02:2156852-2158852,1632
341,Glyma.02G024800::Gm02:2169375-2171375,320
342,Glyma.02G026300::Gm02:2322507-2324507,1632
343,Glyma.02G026300::Gm02:2322507-2324507,1664
344,Glyma.02G026300::Gm02:2322507-2324507,1696
345,Glyma.02G026300::Gm02:2322507-2324507,1728
346,Glyma.02G028400::Gm02:2558087-2560087,832
347,Glyma.02G028600::Gm02:2585541-2587541,1696
348,Glyma.02G028700::Gm02:2595753-2597753,1472
349,Glyma.02G028800::Gm02:2606719-2608719,1824
350,Glyma.02G029400::Gm02:2679339-2681339,416
351,Glyma.02G032200::Gm02:2917340-2919340,1184
352,Glyma.02G034000::Gm02:3137443-3139443,1632
353,Glyma.02G035000::Gm02:3223703-3225703,1504
354,Glyma.02G035200::Gm02:3243936-3245936,1376
355,Glyma.02G036500::Gm02:3364394-3366394,1632
356,Glyma.02G038100::Gm02:3525568-3527568,32
357,Glyma.02G038100::Gm02:3525568-3527568,64
358,Glyma.02G039400::Gm02:3664144-3666144,608
359,Glyma.02G039400::Gm02:3664144-3666144,1792
360,Glyma.02G041900::Gm02:3932095-3934095,0
361,Glyma.02G041900::Gm02:3932095-3934095,64
362,Glyma.02G041900::Gm02:3932095-3934095,96
363,Glyma.02G041900::Gm02:3932095-3934095,128
364,Glyma.02G041900::Gm02:3932095-3934095,960
365,Glyma.02G042500::Gm02:3975286-3977286,672
366,Glyma.02G044500::Gm02:4109860-4111860,192
367,Glyma.02G048800::Gm02:4438613-4440613,992
368,Glyma.02G049700::Gm02:4491427-4493427,1664
369,Glyma.02G049800::Gm02:4502666-4504666,960
370,Glyma.02G052300::Gm02:4769279-4771279,384
371,Glyma.02G052300::Gm02:4769279-4771279,416
372,Glyma.02G052300::Gm02:4769279-4771279,1120
373,Glyma.02G053600::Gm02:4862327-4864327,736
374,Glyma.02G053600::Gm02:4862327-4864327,1952
375,Glyma.02G054900::Gm02:4942465-4944465,0
376,Glyma.02G054900::Gm02:4942465-4944465,32
377,Glyma.02G054900::Gm02:4942465-4944465,320
378,Glyma.02G055000::Gm02:4946813-4948813,800
379,Glyma.02G055000::Gm02:4946813-4948813,832
380,Glyma.02G055500::Gm02:4977814-4979814,1600
381,Glyma.02G055500::Gm02:4977814-4979814,1760
382,Glyma.02G056700::Gm02:5069213-5071213,448
383,Glyma.02G057400::Gm02:5116188-5118188,1312
384,Glyma.02G057900::Gm02:5166892-5168892,288
385,Glyma.02G057900::Gm02:5166892-5168892,736
386,Glyma.02G057900::Gm02:5166892-5168892,1952
387,Glyma.02G058200::Gm02:5191854-5193854,1920
388,Glyma.02G059500::Gm02:5328727-5330727,1216
389,Glyma.02G060102::Gm02:5429812-5431812,0
390,Glyma.02G060102::Gm02:5429812-5431812,736
391,Glyma.02G060102::Gm02:5429812-5431812,1472
392,Glyma.02G070000::Gm02:6127067-6129067,192
393,Glyma.02G070000::Gm02:6127067-6129067,1344
394,Glyma.02G070600::Gm02:6187440-6189440,288
395,Glyma.02G070600::Gm02:6187440-6189440,576
396,Glyma.02G070600::Gm02:6187440-6189440,1184
397,Glyma.02G070600::Gm02:6187440-6189440,1504
398,Glyma.02G075100::Gm02:6519334-6521334,1280
399,Glyma.02G080000::Gm02:6858917-6860917,928
400,Glyma.02G080000::Gm02:6858917-6860917,960
401,Glyma.02G080200::Gm02:6873905-6875905,672
402,Glyma.02G081200::Gm02:6983055-6985055,1536
403,Glyma.02G081400::Gm02:6998278-7000278,1536
404,Glyma.02G083600::Gm02:7239122-7241122,1696
405,Glyma.02G087000::Gm02:7514429-7516429,640
406,Glyma.02G087000::Gm02:7514429-7516429,768
407,Glyma.02G089400::Gm02:7811468-7813468,1600
408,Glyma.02G089500::Gm02:7817380-7819380,896
409,Glyma.02G093100::Gm02:8221654-8223654,800
410,Glyma.02G094500::Gm02:8423532-8425532,1184
411,Glyma.02G095200::Gm02:8496403-8498403,128
412,Glyma.02G095200::Gm02:8496403-8498403,1696
413,Glyma.02G096800::Gm02:8656601-8658601,640
414,Glyma.02G096800::Gm02:8656601-8658601,1120
415,Glyma.02G097700::Gm02:8742698-8744698,1280
416,Glyma.02G097700::Gm02:8742698-8744698,1728
417,Glyma.02G097700::Gm02:8742698-8744698,1760
418,Glyma.02G099500::Gm02:9262008-9264008,1760
419,Glyma.02G100000::Gm02:9369173-9371173,704
420,Glyma.02G100000::Gm02:9369173-9371173,1152
421,Glyma.02G100000::Gm02:9369173-9371173,1344
422,Glyma.02G100300::Gm02:9400398-9402398,352
423,Glyma.02G100300::Gm02:9400398-9402398,384
424,Glyma.02G102900::Gm02:9710836-9712836,96
425,Glyma.02G102900::Gm02:9710836-9712836,1088
426,Glyma.02G102900::Gm02:9710836-9712836,1472
427,Glyma.02G103700::Gm02:9792905-9794905,320
428,Glyma.02G104300::Gm02:9839950-9841950,0
429,Glyma.02G104300::Gm02:9839950-9841950,352
430,Glyma.02G104300::Gm02:9839950-9841950,1248
431,Glyma.02G104500::Gm02:9863567-9865567,1472
432,Glyma.02G107500::Gm02:10219390-10221390,544
433,Glyma.02G107700::Gm02:10239578-10241578,320
434,Glyma.02G107700::Gm02:10239578-10241578,480
435,Glyma.02G107700::Gm02:10239578-10241578,1760
436,Glyma.02G110300::Gm02:10613310-10615310,320
437,Glyma.02G110300::Gm02:10613310-10615310,1600
438,Glyma.02G111800::Gm02:10776037-10778037,352
439,Glyma.02G111800::Gm02:10776037-10778037,608
440,Glyma.02G114000::Gm02:11033125-11035125,1760
441,Glyma.02G116100::Gm02:11262741-11264741,192
442,Glyma.02G121800::Gm02:11822190-11824190,1024
443,Glyma.02G121800::Gm02:11822190-11824190,1248
444,Glyma.02G124600::Gm02:12176999-12178999,1376
445,Glyma.02G124700::Gm02:12183045-12185045,32
446,Glyma.02G124700::Gm02:12183045-12185045,832
447,Glyma.02G125400::Gm02:12245599-12247599,1504
448,Glyma.02G125400::Gm02:12245599-12247599,1600
449,Glyma.02G125900::Gm02:12316268-12318268,320
450,Glyma.02G125900::Gm02:12316268-12318268,352
451,Glyma.02G125900::Gm02:12316268-12318268,384
452,Glyma.02G126500::Gm02:12411319-12413319,64
453,Glyma.02G126500::Gm02:12411319-12413319,1056
454,Glyma.02G126500::Gm02:12411319-12413319,1088
455,Glyma.02G128800::Gm02:12866887-12868887,864
456,Glyma.02G130400::Gm02:13118765-13120765,864
457,Glyma.02G130400::Gm02:13118765-13120765,928
458,Glyma.02G130400::Gm02:13118765-13120765,1120
459,Glyma.02G130400::Gm02:13118765-13120765,1696
460,Glyma.02G131700::Gm02:14019268-14021268,1344
461,Glyma.02G131900::Gm02:14057013-14059013,1568
462,Glyma.02G131900::Gm02:14057013-14059013,1760
463,Glyma.02G131900::Gm02:14057013-14059013,1888
464,Glyma.02G133600::Gm02:14256980-14258980,160
465,Glyma.02G133600::Gm02:14256980-14258980,896
466,Glyma.02G133600::Gm02:14256980-14258980,1696
467,Glyma.02G134500::Gm02:14342477-14344477,32
468,Glyma.02G134600::Gm02:14354139-14356139,96
469,Glyma.02G134600::Gm02:14354139-14356139,864
470,Glyma.02G134700::Gm02:14372184-14374184,448
471,Glyma.02G134700::Gm02:14372184-14374184,1696
472,Glyma.02G136300::Gm02:14547509-14549509,480
473,Glyma.02G136300::Gm02:14547509-14549509,800
474,Glyma.02G137400::Gm02:14647837-14649837,512
475,Glyma.02G137500::Gm02:14654019-14656019,512
476,Glyma.02G137500::Gm02:14654019-14656019,1568
477,Glyma.02G141700::Gm02:15068700-15070700,1376
478,Glyma.02G142500::Gm02:15114927-15116927,256
479,Glyma.02G143700::Gm02:15252810-15254810,992
480,Glyma.02G146100::Gm02:15505694-15507694,416
481,Glyma.02G146100::Gm02:15505694-15507694,1216
482,Glyma.02G146100::Gm02:15505694-15507694,1792
483,Glyma.02G147300::Gm02:15626251-15628251,0
484,Glyma.02G147300::Gm02:15626251-15628251,448
485,Glyma.02G147300::Gm02:15626251-15628251,1216
486,Glyma.02G148200::Gm02:15711037-15713037,1344
487,Glyma.02G148200::Gm02:15711037-15713037,1376
488,Glyma.02G148400::Gm02:15729058-15731058,416
489,Glyma.02G148400::Gm02:15729058-15731058,448
490,Glyma.02G148400::Gm02:15729058-15731058,576
491,Glyma.02G149200::Gm02:15771388-15773388,576
492,Glyma.02G149200::Gm02:15771388-15773388,608
493,Glyma.02G149200::Gm02:15771388-15773388,672
494,Glyma.02G149200::Gm02:15771388-15773388,1728
495,Glyma.02G152500::Gm02:16079837-16081837,1280
496,Glyma.02G153000::Gm02:16147392-16149392,1504
497,Glyma.02G155400::Gm02:16341972-16343972,1184
498,Glyma.02G157200::Gm02:17373994-17375994,1696
499,Glyma.02G158700::Gm02:17870648-17872648,384
500,Glyma.02G158700::Gm02:17870648-17872648,864
501,Glyma.02G160500::Gm02:19097309-19099309,512
502,Glyma.02G160500::Gm02:19097309-19099309,736
503,Glyma.02G160500::Gm02:19097309-19099309,1696
504,Glyma.02G160500::Gm02:19097309-19099309,1728
505,Glyma.02G162000::Gm02:21622995-21624995,256
506,Glyma.02G162000::Gm02:21622995-21624995,384
507,Glyma.02G166800::Gm02:27402123-27404123,1888
508,Glyma.02G166800::Gm02:27402123-27404123,1920
509,Glyma.02G167600::Gm02:27672548-27674548,384
510,Glyma.02G167900::Gm02:27728032-27730032,1920
