,chrom,start,end,name,score,strand,thickStart,thickEnd
70,Gm02,34571810,34571824,ATMYB31,Gm02,34571807,34571839,Glyma.02G185300
71,Gm18,7504915,7504929,MYB17,Gm18,7504902,7504934,Glyma.18G078800
74,Gm02,17375699,17375715,MYB96,Gm02,17375690,17375722,Glyma.02G157200
75,Gm04,9007568,9007580,MYB105,Gm04,9007566,9007598,Glyma.04G099000
76,Gm10,40206461,40206475,MYB27,Gm10,40206452,40206484,Glyma.10G166600
77,Gm03,40390209,40390217,MYB30,Gm03,40390185,40390217,Glyma.03G180100
79,Gm12,3169790,3169808,MYB60,Gm12,3169782,3169814,Glyma.12G043900
80,Gm09,47873724,47873740,MYB58,Gm09,47873717,47873749,Glyma.09G255500
81,Gm15,4052468,4052481,MYB57,Gm15,4052459,4052491,Glyma.15G051600
82,Gm14,2714920,2714934,MYB27,Gm14,2714912,2714944,Glyma.14G036300
83,Gm15,1318246,1318260,MYB41,Gm15,1318239,1318271,Glyma.15G017000
84,Gm11,11380099,11380114,MYB13,Gm11,11380087,11380119,Glyma.11G150452
85,Gm09,1458345,1458358,MYB74,Gm09,1458334,1458366,Glyma.09G018600
88,Gm16,29207465,29207480,MYB13,Gm16,29207455,29207487,Glyma.16G133500
89,Gm10,545380,545398,MYB60,Gm10,545376,545408,Glyma.10G005400
90,Gm03,39694770,39694784,MYB108,Gm03,39694754,39694786,Glyma.03G170300
92,Gm13,19114286,19114299,MYB93,Gm13,19114272,19114304,Glyma.13G087900
94,Gm05,35996547,35996567,MYB67,Gm05,35996542,35996574,Glyma.05G169200
97,Gm04,7319318,7319330,MYB43,Gm04,7319315,7319347,Glyma.04G086300
98,Gm05,27442147,27442163,MYB58,Gm05,27442131,27442163,Glyma.05G103300
101,Gm09,38355070,38355088,MYB60,Gm09,38355065,38355097,Glyma.09G152100
102,Gm14,48818054,48818072,MYB60,Gm14,48818044,48818076,Glyma.14G214700
104,Gm18,56188756,56188772,MYB58,Gm18,56188750,56188782,Glyma.18G277300
105,Gm20,47607155,47607169,ATMYB31,Gm20,47607143,47607175,Glyma.20G246800
107,Gm13,27436237,27436251,MYB17,Gm13,27436229,27436261,Glyma.13G165400
108,Gm04,686724,686740,MYB96,Gm04,686712,686744,Glyma.04G008900
109,Gm17,38312070,38312084,MYB30,Gm17,38312056,38312088,Glyma.17G228800
111,Gm08,9712692,9712708,MYB58,Gm08,9712680,9712712,Glyma.08G126100
113,Gm01,36416517,36416537,MYB51,Gm01,36416510,36416542,Glyma.01G106100
114,Gm03,5544405,5544415,MYB1,Gm03,5544405,5544437,Glyma.03G043000
115,Gm01,47768785,47768796,MYB44,Gm01,47768777,47768809,Glyma.01G138800
118,Gm02,14058588,14058598,MYB83,Gm02,14058581,14058613,Glyma.02G131900
122,Gm01,45800373,45800383,MYB83,Gm01,45800362,45800394,Glyma.01G131100
123,Gm06,9698242,9698252,MYB83,Gm06,9698231,9698263,Glyma.06G119500
124,Gm12,38234026,38234036,MYB83,Gm12,38234019,38234051,Glyma.12G208400
126,Gm05,1451613,1451631,MYB60,Gm05,1451603,1451635,Glyma.05G016000
130,Gm17,661883,661896,MYB93,Gm17,661876,661908,Glyma.17G007900
133,Gm01,53227829,53227845,MYB51,Gm01,53227829,53227861,Glyma.01G185800
134,Gm04,40148468,40148488,MYB67,Gm04,40148459,40148491,Glyma.04G165400
135,Gm11,35671983,35671997,MYB60,Gm11,35671965,35671997,Glyma.11G214500
137,Gm03,17565082,17565098,MYB67,Gm03,17565066,17565098,Glyma.03G073702
138,Gm08,8743037,8743049,MYB105,Gm08,8743024,8743056,Glyma.08G114100
140,Gm11,38150378,38150391,MYB58,Gm11,38150359,38150391,Glyma.11G238300
141,Gm08,8384667,8384677,MYB3,Gm08,8384658,8384690,Glyma.08G109200
142,Gm06,11597498,11597508,MYB3,Gm06,11597491,11597523,Glyma.06G143000
143,Gm02,9263768,9263787,MYB51,Gm02,9263768,9263800,Glyma.02G099500
145,Gm18,11988421,11988435,MYB30,Gm18,11988414,11988446,Glyma.18G107200
147,Gm05,171994,172012,MYB94,Gm05,171989,172021,Glyma.05G002200
148,Gm04,1626655,1626670,MYB13,Gm04,1626649,1626681,Glyma.04G020700
149,Gm16,8689806,8689819,MYB93,Gm16,8689795,8689827,Glyma.16G081400
152,Gm09,2017856,2017870,MYB67,Gm09,2017838,2017870,Glyma.09G025000
156,Gm09,49784803,49784818,MYB13,Gm09,49784799,49784831,Glyma.09G278600
159,Gm03,41214019,41214033,MYB30,Gm03,41214011,41214043,Glyma.03G189600
160,Gm13,17225238,17225254,MYB58,Gm13,17225230,17225262,Glyma.13G076900
161,Gm10,6033642,6033654,MYB105,Gm10,6033632,6033664,Glyma.10G064200
162,Gm03,38704325,38704335,MYB52,Gm03,38704311,38704343,Glyma.03G160200
163,Gm01,39138520,39138529,MYB52,Gm01,39138520,39138552,Glyma.01G112900
166,Gm06,46530238,46530248,MYB52,Gm06,46530227,46530259,Glyma.06G277500
167,Gm10,51322321,51322332,MYB44,Gm10,51322311,51322343,Glyma.10G295300
171,Gm15,11821595,11821609,MYB30,Gm15,11821585,11821617,Glyma.15G143900
173,Gm16,7853755,7853762,MYB101,Gm16,7853730,7853762,Glyma.16G077200
175,Gm04,11783083,11783096,MYB93,Gm04,11783072,11783104,Glyma.04G112800
176,Gm16,29456796,29456807,MYB58,Gm16,29456796,29456828,Glyma.16G135200
177,Gm19,15987654,15987668,MYB30,Gm19,15987645,15987677,Glyma.19G069400
182,Gm02,28708030,28708048,MYB60,Gm02,28708024,28708056,Glyma.02G171100
183,Gm20,45332258,45332271,ATMYB31,Gm20,45332239,45332271,Glyma.20G218200
186,Gm12,8641502,8641510,MYB3R1,Gm12,8641502,8641534,Glyma.12G099700
188,Gm18,18262497,18262511,MYB3R5,Gm18,18262492,18262524,Glyma.18G131200
190,Gm02,12247203,12247217,MYB56,Gm02,12247199,12247231,Glyma.02G125400
194,Gm14,3148438,3148450,MYB3R1,Gm14,3148419,3148451,Glyma.14G041700
195,Gm02,47576327,47576339,MYB3R1,Gm02,47576325,47576357,Glyma.02G274400
197,Gm06,6757257,6757269,MYB43,Gm06,6757257,6757289,Glyma.06G087800
209,Gm10,49328758,49328768,MYB83,Gm10,49328749,49328781,Glyma.10G270200
213,Gm06,1386107,1386121,MYB30,Gm06,1386096,1386128,Glyma.06G018500
215,Gm16,3910145,3910150,MYB3R5,Gm16,3910145,3910177,Glyma.16G042000
216,Gm08,37986868,37986886,MYB60,Gm08,37986860,37986892,Glyma.08G281600
217,Gm16,37377161,37377173,MYB107,Gm16,37377153,37377185,Glyma.16G213700
218,Gm19,46510264,46510276,MYB107,Gm19,46510249,46510281,Glyma.19G203000
219,Gm06,11382477,11382490,MYB39,Gm06,11382464,11382496,Glyma.06G140000
225,Gm04,266966,266980,MYB56,Gm04,266962,266994,Glyma.04G003200
226,Gm08,16644373,16644386,MYB121,Gm08,16644368,16644400,Glyma.08G204500
227,Gm20,42429748,42429764,MYB58,Gm20,42429742,42429774,Glyma.20G186100
228,Gm08,11698408,11698426,MYB94,Gm08,11698399,11698431,Glyma.08G150800
229,Gm02,41149204,41149220,MYB58,Gm02,41149190,41149222,Glyma.02G208200
230,Gm18,51024085,51024100,MYB13,Gm18,51024081,51024113,Glyma.18G220600
231,Gm14,10952487,10952501,MYB27,Gm14,10952478,10952510,Glyma.14G104500
233,Gm11,1392055,1392067,MYB40,Gm11,1392045,1392077,Glyma.11G019900
235,Gm08,21186311,21186325,MYB101,Gm08,21186299,21186331,Glyma.08G244800
236,Gm02,50109539,50109554,MYB13,Gm02,50109531,50109563,Glyma.02G309300
237,Gm16,37822980,37822992,MYB65,Gm16,37822972,37823004,Glyma.16G218500
239,Gm13,33800822,33800832,MYB113,Gm13,33800810,33800842,Glyma.13G233000
240,Gm02,914151,914165,MYB27,Gm02,914133,914165,Glyma.02G009300
242,Gm10,46610391,46610404,MYB17,Gm10,46610372,46610404,Glyma.10G236300
243,Gm05,34942039,34942055,MYB58,Gm05,34942030,34942062,Glyma.05G156600
244,Gm11,4247714,4247727,MYB39,Gm11,4247701,4247733,Glyma.11G056200
245,Gm01,45388841,45388855,MYB80,Gm01,45388840,45388872,Glyma.01G129100
249,Gm14,4456659,4456669,MYB58,Gm14,4456637,4456669,Glyma.14G056800
250,Gm03,43271484,43271497,MYB118,Gm03,43271465,43271497,Glyma.03G217100
254,Gm19,50165967,50165983,MYB96,Gm19,50165960,50165992,Glyma.19G250400
260,Gm12,3762979,3762999,MYB67,Gm12,3762970,3763002,Glyma.12G052500
261,Gm11,17162216,17162234,MYB60,Gm11,17162213,17162245,Glyma.11G196300
265,Gm01,57467719,57467731,MYB61,Gm01,57467708,57467740,Glyma.01G239600
267,Gm13,27477431,27477446,MYB13,Gm13,27477414,27477446,Glyma.13G165700
268,Gm06,8075985,8075991,MYB58,Gm06,8075959,8075991,Glyma.06G102100
269,Gm06,16534533,16534547,MYB49,Gm06,16534515,16534547,Glyma.06G189500
271,Gm14,49158684,49158698,MYB30,Gm14,49158678,49158710,Glyma.14G217900
273,Gm17,13074371,13074391,MYB51,Gm17,13074371,13074403,Glyma.17G155200
274,Gm05,11438855,11438875,MYB67,Gm05,11438846,11438878,Glyma.05G079700
275,Gm18,6230709,6230713,MYB49,Gm18,6230681,6230713,Glyma.18G067600
278,Gm14,44445322,44445338,MYB96,Gm14,44445313,44445345,Glyma.14G176600
280,Gm06,14140497,14140507,MYB83,Gm06,14140486,14140518,Glyma.06G169700
281,Gm02,1674865,1674877,MYB15,Gm02,1674855,1674887,Glyma.02G019200
282,Gm07,4139854,4139866,MYB15,Gm07,4139845,4139877,Glyma.07G048900
289,Gm13,14915236,14915248,MYB77,Gm13,14915223,14915255,Glyma.13G060900
291,Gm03,6948963,6948977,MYB3R4,Gm03,6948959,6948991,Glyma.03G052400
295,Gm16,15886204,15886224,MYB67,Gm16,15886203,15886235,Glyma.16G094300
299,Gm20,42500266,42500272,MYB56,Gm20,42500266,42500298,Glyma.20G186800
300,Gm03,37606564,37606578,MYB3R5,Gm03,37606552,37606584,Glyma.03G148500
303,Gm18,41247919,41247934,MYB60,Gm18,41247919,41247951,Glyma.18G172100
304,Gm01,8456741,8456749,ATMYB31,Gm01,8456741,8456773,Glyma.01G061500
305,Gm06,12139524,12139535,MYB107,Gm06,12139503,12139535,Glyma.06G149120
308,Gm08,8392235,8392249,MYB17,Gm08,8392220,8392252,Glyma.08G109400
310,Gm06,9171157,9171171,MYB56,Gm06,9171151,9171183,Glyma.06G113200
315,Gm14,6306028,6306038,MYB3,Gm14,6306016,6306048,Glyma.14G076500
316,Gm02,13119713,13119723,MYB3,Gm02,13119693,13119725,Glyma.02G130400
317,Gm12,3275149,3275155,MYB121,Gm12,3275149,3275181,Glyma.12G045300
318,Gm11,9149736,9149749,MYB121,Gm11,9149720,9149752,Glyma.11G120200
320,Gm04,8517834,8517844,MYB23,Gm04,8517828,8517860,Glyma.04G095900
321,Gm13,23303402,23303412,MYB23,Gm13,23303385,23303417,Glyma.13G129000
322,Gm13,23305877,23305887,MYB23,Gm13,23305864,23305896,Glyma.13G129100
323,Gm06,49384510,49384520,MYB23,Gm06,49384509,49384541,Glyma.06G310000
328,Gm12,16373317,16373328,MYB118,Gm12,16373317,16373349,Glyma.12G137700
330,Gm06,49611676,49611685,MYB41,Gm06,49611653,49611685,Glyma.06G312300
331,Gm10,51078351,51078365,MYB17,Gm10,51078336,51078368,Glyma.10G292200
332,Gm10,47916488,47916502,ATMYB31,Gm10,47916481,47916513,Glyma.10G250300
333,Gm14,2176913,2176925,MYB107,Gm14,2176896,2176928,Glyma.14G030100
334,Gm11,7285621,7285636,MYB13,Gm11,7285608,7285640,Glyma.11G096000
336,Gm09,42737299,42737311,MYB40,Gm09,42737292,42737324,Glyma.09G194100
337,Gm02,2115515,2115528,MYB93,Gm02,2115511,2115543,Glyma.02G023900
338,Gm17,14024498,14024511,MYB93,Gm17,14024489,14024521,Glyma.17G161500
340,Gm11,11131714,11131715,ATMYB31,Gm11,11131714,11131746,Glyma.11G146272
344,Gm16,37135584,37135596,MYB77,Gm16,37135580,37135612,Glyma.16G209900
347,Gm10,47119746,47119760,MYB17,Gm10,47119743,47119775,Glyma.10G242000
350,Gm09,38618005,38618015,MYB81,Gm09,38617994,38618026,Glyma.09G154100
351,Gm09,43505401,43505411,MYB119,Gm09,43505392,43505424,Glyma.09G202000
352,Gm03,30703395,30703415,MYB67,Gm03,30703393,30703425,Glyma.03G102700
355,Gm06,27548280,27548290,MYB83,Gm06,27548273,27548305,Glyma.06G221600
358,Gm10,16477015,16477029,MYB62,Gm10,16477007,16477039,Glyma.10G099700
360,Gm02,10776650,10776663,MYB93,Gm02,10776645,10776677,Glyma.02G111800
361,Gm07,8697174,8697188,ATMYB31,Gm07,8697165,8697197,Glyma.07G095000
362,Gm19,41073240,41073255,MYB13,Gm19,41073232,41073264,Glyma.19G145400
366,Gm07,44549598,44549612,MYB80,Gm07,44549588,44549620,Glyma.07G269200
369,Gm06,46363133,46363145,MYB107,Gm06,46363122,46363154,Glyma.06G276500
370,Gm02,50116863,50116875,MYB3R1,Gm02,50116853,50116885,Glyma.02G309500
373,Gm10,38074303,38074317,MYB30,Gm10,38074293,38074325,Glyma.10G144300
374,Gm08,142709,142725,MYB58,Gm08,142699,142731,Glyma.08G002100
376,Gm15,9606041,9606051,MYB113,Gm15,9606036,9606068,Glyma.15G122100
379,Gm14,32886399,32886414,MYB13,Gm14,32886386,32886418,Glyma.14G118500
383,Gm06,16571344,16571358,ATMYB31,Gm06,16571332,16571364,Glyma.06G189600
389,Gm14,2019716,2019730,MYB3R5,Gm14,2019708,2019740,Glyma.14G028000
391,Gm05_scaffold_79,80350,80362,MYB105,Gm05_scaffold_79,80341,80373,Glyma.U032208
392,Gm16,1216630,1216646,MYB58,Gm16,1216626,1216658,Glyma.16G014100
395,Gm10,50431390,50431402,MYB107,Gm10,50431374,50431406,Glyma.10G282900
397,Gm11,4056930,4056944,MYB49,Gm11,4056922,4056954,Glyma.11G053900
399,Gm13,39330208,39330220,MYB40,Gm13,39330198,39330230,Glyma.13G302500
400,Gm10,3633516,3633529,MYB93,Gm10,3633515,3633547,Glyma.10G041400
401,Gm16,34303861,34303873,MYB65,Gm16,34303845,34303877,Glyma.16G180300
402,Gm20,37851610,37851624,MYB3R4,Gm20,37851600,37851632,Glyma.20G139500
404,Gm14,48613791,48613809,MYB94,Gm14,48613785,48613817,Glyma.14G212400
407,Gm03,43375869,43375879,MYB70,Gm03,43375857,43375889,Glyma.03G218600
409,Gm14,439837,439855,MYB51,Gm14,439837,439869,Glyma.14G005300
410,Gm19,879674,879685,MYB51,Gm19,879674,879706,Glyma.19G009400
411,Gm05,3660840,3660854,MYB3R4,Gm05,3660831,3660863,Glyma.05G039900
412,Gm04,4889685,4889699,MYB108,Gm04,4889674,4889706,Glyma.04G059800
417,Gm14,34412831,34412842,MYB73,Gm14,34412821,34412853,Glyma.14G121200
418,Gm04,47004835,47004846,MYB73,Gm04,47004827,47004859,Glyma.04G209700
419,Gm15,13919320,13919336,MYB118,Gm15,13919314,13919346,Glyma.15G162600
420,Gm04,4094289,4094305,MYB58,Gm04,4094283,4094315,Glyma.04G050400
422,Gm03,42184956,42184970,MYB3R4,Gm03,42184950,42184982,Glyma.03G202000
426,Gm10,39709156,39709170,MYB56,Gm10,39709151,39709183,Glyma.10G161500
427,Gm07,37367520,37367526,ATMYB31,Gm07,37367494,37367526,Glyma.07G201600
431,Gm13,34080206,34080226,MYB51,Gm13,34080195,34080227,Glyma.13G236500
433,Gm09,1264195,1264209,MYB27,Gm09,1264186,1264218,Glyma.09G016400
434,Gm14,3167106,3167116,MYB3,Gm14,3167088,3167120,Glyma.14G042000
437,Gm05,19464160,19464174,MYB101,Gm05,19464150,19464182,Glyma.05G085000
439,Gm06,11494064,11494082,MYB60,Gm06,11494058,11494090,Glyma.06G141600
440,Gm12,543498,543510,MYB105,Gm12,543488,543520,Glyma.12G007400
441,Gm09,44105231,44105243,MYB105,Gm09,44105213,44105245,Glyma.09G207900
443,Gm04,20826465,20826479,MYB49,Gm04,20826462,20826494,Glyma.04G138900
447,Gm01,6991987,6991997,MYB83,Gm01,6991975,6992007,Glyma.01G054400
448,Gm05,19774309,19774319,MYB83,Gm05,19774299,19774331,Glyma.05G085400
450,Gm20,36059913,36059923,MYB83,Gm20,36059902,36059934,Glyma.20G118100
451,Gm05,37947118,37947128,MYB83,Gm05,37947107,37947139,Glyma.05G195000
452,Gm12,3905232,3905244,MYB61,Gm12,3905218,3905250,Glyma.12G054200
453,Gm10,43817896,43817904,MYB60,Gm10,43817896,43817928,Glyma.10G205800
454,Gm01,56760053,56760065,MYB107,Gm01,56760044,56760076,Glyma.01G228700
458,Gm09,44552529,44552543,MYB17,Gm09,44552521,44552553,Glyma.09G213100
460,Gm16,37998809,37998823,ATMYB31,Gm16,37998801,37998833,Glyma.16G220700
464,Gm06,6115041,6115055,MYB62,Gm06,6115033,6115065,Glyma.06G080100
469,Gm17,12155854,12155865,MYB30,Gm17,12155833,12155865,Glyma.17G147900
471,Gm13,37303807,37303821,MYB49,Gm13,37303797,37303829,Glyma.13G277900
472,Gm08,1238868,1238875,MYB67,Gm08,1238843,1238875,Glyma.08G015700
480,Gm08,10440750,10440764,MYB41,Gm08,10440746,10440778,Glyma.08G135200
483,Gm18,55426486,55426498,MYB116,Gm18,55426477,55426509,Glyma.18G267100
484,Gm19,5376025,5376038,MYB10,Gm19,5376020,5376052,Glyma.19G038400
486,Gm12,549158,549172,MYB101,Gm12,549149,549181,Glyma.12G007500
487,Gm18,46916238,46916258,MYB51,Gm18,46916237,46916269,Glyma.18G193400
488,Gm08,42602765,42602777,MYB63,Gm08,42602752,42602784,Glyma.08G312400
489,Gm08,45364536,45364548,MYB107,Gm08,45364528,45364560,Glyma.08G345000
493,Gm11,7364418,7364432,MYB62,Gm11,7364410,7364442,Glyma.11G096700
494,Gm15,8562776,8562794,MYB60,Gm15,8562773,8562805,Glyma.15G109500
495,Gm20,43236242,43236255,MYB93,Gm20,43236232,43236264,Glyma.20G193900
496,Gm18,56941907,56941920,MYB93,Gm18,56941896,56941928,Glyma.18G286451
501,Gm08,3949015,3949033,MYB60,Gm08,3949007,3949039,Glyma.08G050400
503,Gm12,37599317,37599331,MYB30,Gm12,37599309,37599341,Glyma.12G200500
505,Gm01,6963076,6963092,MYB96,Gm01,6963072,6963104,Glyma.01G054200
507,Gm07,42675341,42675355,MYB56,Gm07,42675331,42675363,Glyma.07G243900
508,Gm13,39688492,39688510,MYB94,Gm13,39688489,39688521,Glyma.13G307300
509,Gm08,6941398,6941410,MYB107,Gm08,6941388,6941420,Glyma.08G091900
510,Gm06,1867921,1867933,MYB3R1,Gm06,1867916,1867948,Glyma.06G025100
511,Gm01,2112086,2112101,MYB13,Gm01,2112080,2112112,Glyma.01G020900
514,Gm09,46268315,46268328,MYB93,Gm09,46268308,46268340,Glyma.09G236500
515,Gm17,7921218,7921233,MYB13,Gm17,7921210,7921242,Glyma.17G100700
516,Gm09,43750429,43750441,MYB105,Gm09,43750420,43750452,Glyma.09G204500
518,Gm08,10153332,10153344,MYB107,Gm08,10153323,10153355,Glyma.08G131400
519,Gm05,36333751,36333763,MYB107,Gm05,36333743,36333775,Glyma.05G174200
522,Gm15,12010122,12010139,MYB60,Gm15,12010107,12010139,Glyma.15G145900
523,Gm03,39544463,39544481,MYB60,Gm03,39544458,39544490,Glyma.03G169500
525,Gm12,33715071,33715087,MYB96,Gm12,33715066,33715098,Glyma.12G167800
529,Gm04,9883968,9883982,MYB3R4,Gm04,9883957,9883989,Glyma.04G104600
530,Gm16,27336722,27336734,MYB3R4,Gm16,27336702,27336734,Glyma.16G122500
532,Gm09,48836081,48836095,MYB3R4,Gm09,48836069,48836101,Glyma.09G266700
534,Gm19,772932,772946,MYB49,Gm19,772931,772963,Glyma.19G007700
536,Gm18,50227692,50227704,MYB30,Gm18,50227692,50227724,Glyma.18G212700
538,Gm06,15550076,15550092,MYB96,Gm06,15550071,15550103,Glyma.06G182200
539,Gm08,39523551,39523569,MYB60,Gm08,39523545,39523577,Glyma.08G288600
545,Gm02,45289679,45289693,ATMYB31,Gm02,45289672,45289704,Glyma.02G246500
546,Gm14,4138303,4138313,MYB83,Gm14,4138294,4138326,Glyma.14G052600
547,Gm09,11762819,11762829,MYB83,Gm09,11762800,11762832,Glyma.09G089000
548,Gm06,12075905,12075915,MYB83,Gm06,12075890,12075922,Glyma.06G148400
549,Gm17,13743028,13743038,MYB83,Gm17,13743017,13743049,Glyma.17G159600
550,Gm05,39945491,39945501,MYB83,Gm05,39945480,39945512,Glyma.05G219500
551,Gm18,55570485,55570495,MYB83,Gm18,55570474,55570506,Glyma.18G269200
552,Gm17,2213487,2213502,MYB51,Gm17,2213470,2213502,Glyma.17G030200
560,Gm05,34126743,34126753,MYB23,Gm05,34126731,34126763,Glyma.05G147000
561,Gm03,36477303,36477313,MYB23,Gm03,36477297,36477329,Glyma.03G137000
562,Gm10,40680694,40680704,MYB23,Gm10,40680685,40680717,Glyma.10G172100
563,Gm08,15093933,15093943,MYB23,Gm08,15093919,15093951,Glyma.08G187400
565,Gm08,7815871,7815883,MYB107,Gm08,7815861,7815893,Glyma.08G101800
566,Gm08,23438695,23438707,MYB107,Gm08,23438684,23438716,Glyma.08G258700
567,Gm18,56649269,56649281,MYB107,Gm18,56649265,56649297,Glyma.18G282800
569,Gm14,43175972,43175987,MYB13,Gm14,43175969,43176001,Glyma.14G170900
572,Gm11,3796001,3796016,MYB13,Gm11,3795993,3796025,Glyma.11G050900
573,Gm13,38667197,38667211,MYB56,Gm13,38667192,38667224,Glyma.13G293100
574,Gm16,2360151,2360163,MYB96,Gm16,2360131,2360163,Glyma.16G024500
575,Gm07,4890649,4890655,MYB96,Gm07,4890623,4890655,Glyma.07G055800
576,Gm10,49981169,49981185,MYB96,Gm10,49981166,49981198,Glyma.10G276700
577,Gm10,6606281,6606295,MYB62,Gm10,6606263,6606295,Glyma.10G067500
580,Gm09,47181447,47181461,ATMYB31,Gm09,47181431,47181463,Glyma.09G246100
582,Gm16,30110863,30110873,MYB3,Gm16,30110849,30110881,Glyma.16G141100
584,Gm13,37155979,37155989,MYB98,Gm13,37155967,37155999,Glyma.13G276100
585,Gm18,54900121,54900134,MYB93,Gm18,54900111,54900143,Glyma.18G260200
589,Gm01,3003215,3003229,MYB62,Gm01,3003211,3003243,Glyma.01G028500
592,Gm15,49963338,49963352,MYB80,Gm15,49963336,49963368,Glyma.15G251500
596,Gm15,5104138,5104152,MYB17,Gm15,5104129,5104161,Glyma.15G067200
598,Gm13,14299105,14299119,MYB49,Gm13,14299105,14299137,Glyma.13G055200
599,Gm11,4156605,4156619,ATMYB31,Gm11,4156601,4156633,Glyma.11G055200
601,Gm03,288094,288110,MYB96,Gm03,288091,288123,Glyma.03G003100
603,Gm08,3746190,3746204,MYB51,Gm08,3746172,3746204,Glyma.08G048100
604,Gm08,37261844,37261858,MYB17,Gm08,37261835,37261867,Glyma.08G279700
613,Gm14,9232588,9232603,MYB13,Gm14,9232584,9232616,Glyma.14G096100
614,Gm13,27536299,27536303,MYB13,Gm13,27536271,27536303,Glyma.13G166400
616,Gm17,13585220,13585230,MYB70,Gm17,13585213,13585245,Glyma.17G158600
617,Gm20,46936690,46936700,MYB70,Gm20,46936678,46936710,Glyma.20G238100
618,Gm07,39811218,39811236,MYB94,Gm07,39811216,39811248,Glyma.07G220300
622,Gm08,1168801,1168811,MYB113,Gm08,1168788,1168820,Glyma.08G014900
623,Gm11,1512147,1512157,MYB113,Gm11,1512138,1512170,Glyma.11G021400
625,Gm18,2699649,2699661,MYB116,Gm18,2699642,2699674,Glyma.18G034900
