,chrom,start,end,name,score,strand,thickStart,thickEnd
347,Gm12,14348485,14348492,ERF9,Gm12,14348460,14348492,Glyma.12G129400
349,Gm12,40197680,40197697,ERF073,Gm12,40197665,40197697,Glyma.12G227700
351,Gm11,11947350,11947370,ERF9,Gm11,11947339,11947371,Glyma.11G159230
352,Gm15,4831418,4831426,ERF104,Gm15,4831418,4831450,Glyma.15G063300
356,Gm02,14058593,14058613,ERF2,Gm02,14058581,14058613,Glyma.02G131900
361,Gm10,4542080,4542094,ERF115,Gm10,4542071,4542103,Glyma.10G051100
368,Gm10,49328781,49328796,ERF9,Gm10,49328781,49328813,Glyma.10G270200
377,Gm10,35820357,35820365,ERF104,Gm10,35820357,35820389,Glyma.10G132300
378,Gm15,53464244,53464259,ERF091,Gm15,53464244,53464276,Glyma.15G275700
384,Gm06,16662031,16662036,ERF9,Gm06,16662004,16662036,Glyma.06G190300
393,Gm03,34391362,34391382,ERF9,Gm03,34391351,34391383,Glyma.03G120300
400,Gm18,58208731,58208751,ERF9,Gm18,58208725,58208757,Glyma.18G301600
417,Gm05,3266549,3266568,ERF012,Gm05,3266540,3266572,Glyma.05G037400
439,Gm13,40012511,40012526,ERF003,Gm13,40012494,40012526,Glyma.13G311000
442,Gm09,3465190,3465210,ERF2,Gm09,3465179,3465211,Glyma.09G041500
445,Gm09,42952716,42952736,ERF9,Gm09,42952707,42952739,Glyma.09G196000
464,Gm15,18016146,18016163,ERF9,Gm15,18016131,18016163,Glyma.15G182800
476,Gm05,3219578,3219596,ERF003,Gm05,3219568,3219600,Glyma.05G036900
484,Gm20,31081367,31081382,ERF2,Gm20,31081367,31081399,Glyma.20G082450
552,Gm12,2382091,2382111,ERF10,Gm12,2382080,2382112,Glyma.12G031800
558,Gm02,47205035,47205053,ERF073,Gm02,47205021,47205053,Glyma.02G269600
559,Gm09,20427885,20427900,ERF054,Gm09,20427868,20427900,Glyma.09G109200
569,Gm18,1877597,1877609,ERF105,Gm18,1877597,1877629,Glyma.18G025500
577,Gm03,40535058,40535076,ERF104,Gm03,40535055,40535087,Glyma.03G181700
578,Gm06,10171501,10171521,ERF9,Gm06,10171489,10171521,Glyma.06G125200
581,Gm20,40647787,40647806,ERF054,Gm20,40647781,40647813,Glyma.20G169000
591,Gm03,35781009,35781023,ERF091,Gm03,35780991,35781023,Glyma.03G130800
597,Gm13,40729463,40729482,ERF012,Gm13,40729457,40729489,Glyma.13G319000
603,Gm07,1358586,1358597,ERF003,Gm07,1358565,1358597,Glyma.07G016800
605,Gm14,29074211,29074231,ERF10,Gm14,29074201,29074233,Glyma.14G152700
609,Gm11,733069,733088,ERF012,Gm11,733067,733099,Glyma.11G010500
639,Gm07,19048900,19048920,ERF9,Gm07,19048888,19048920,Glyma.07G156000
640,Gm13,25297518,25297538,ERF9,Gm13,25297507,25297539,Glyma.13G148600
642,Gm01,57418003,57418023,ERF2,Gm01,57417992,57418024,Glyma.01G238800
644,Gm04,5320017,5320037,ERF10,Gm04,5320013,5320045,Glyma.04G064100
648,Gm02,41800721,41800738,ERF054,Gm02,41800706,41800738,Glyma.02G213500
649,Gm09,40632129,40632149,ERF10,Gm09,40632121,40632153,Glyma.09G172500
650,Gm14,6990443,6990462,ERF054,Gm14,6990437,6990469,Glyma.14G082200
658,Gm11,6743964,6743966,ERF012,Gm11,6743964,6743996,Glyma.11G089100
667,Gm04,1484322,1484342,ERF10,Gm04,1484316,1484348,Glyma.04G018900
671,Gm03,7736086,7736100,ERF086,Gm03,7736077,7736109,Glyma.03G055900
690,Gm14,10297332,10297352,ERF10,Gm14,10297330,10297362,Glyma.14G101500
692,Gm13,39811422,39811437,ERF10,Gm13,39811405,39811437,Glyma.13G308800
698,Gm16,3909898,3909918,ERF9,Gm16,3909889,3909921,Glyma.16G042000
699,Gm10,45491561,45491581,ERF2,Gm10,45491560,45491592,Glyma.10G223200
707,Gm13,36729627,36729646,ERF054,Gm13,36729614,36729646,Glyma.13G271200
712,Gm04,3102763,3102780,ERF8,Gm04,3102753,3102785,Glyma.04G039300
719,Gm03,43158579,43158593,ERF105,Gm03,43158571,43158603,Glyma.03G215500
728,Gm11,38055688,38055707,ERF012,Gm11,38055675,38055707,Glyma.11G237200
733,Gm07,18979799,18979806,ERF013,Gm07,18979774,18979806,Glyma.07G155500
745,Gm12,38809157,38809162,ERF095,Gm12,38809157,38809189,Glyma.12G214100
760,Gm08,38136035,38136052,ERF9,Gm08,38136035,38136067,Glyma.08G282100
763,Gm12,38143603,38143613,ERF104,Gm12,38143581,38143613,Glyma.12G206800
776,Gm11,17493598,17493611,ERF15,Gm11,17493584,17493616,Glyma.11G146300
790,Gm03,41050600,41050616,ERF2,Gm03,41050584,41050616,Glyma.03G187700
797,Gm17,12876254,12876274,ERF9,Gm17,12876253,12876285,Glyma.17G153800
808,Gm06,11850716,11850730,ERF105,Gm06,11850707,11850739,Glyma.06G145800
813,Gm20,44849233,44849247,ERF5,Gm20,44849230,44849262,Glyma.20G212600
817,Gm12,34415510,34415524,ERF115,Gm12,34415492,34415524,Glyma.12G172800
819,Gm11,6581690,6581710,ERF013,Gm11,6581689,6581721,Glyma.11G087600
833,Gm04,267235,267250,ERF9,Gm04,267218,267250,Glyma.04G003200
838,Gm05,3498802,3498810,ERF057,Gm05,3498802,3498834,Glyma.05G038000
841,Gm05,6255524,6255537,ERF2,Gm05,6255505,6255537,Glyma.05G063500
865,Gm10,48044380,48044398,ERF003,Gm10,48044367,48044399,Glyma.10G251500
873,Gm12,8641988,8642008,ERF2,Gm12,8641982,8642014,Glyma.12G099700
878,Gm07,840516,840526,ERF054,Gm07,840494,840526,Glyma.07G011000
897,Gm07,43340471,43340484,ERF017,Gm07,43340459,43340491,Glyma.07G252900
923,Gm15,2169438,2169458,ERF9,Gm15,2169434,2169466,Glyma.15G026900
926,Gm08,18027299,18027313,ERF021,Gm08,18027292,18027324,Glyma.08G220900
943,Gm11,11329261,11329281,ERF073,Gm11,11329260,11329292,Glyma.11G149825
945,Gm09,16287860,16287873,ERF104,Gm09,16287841,16287873,Glyma.09G098300
949,Gm03,27696294,27696303,ERF9,Gm03,27696294,27696326,Glyma.03G088900
957,Gm13,39123485,39123505,ERF10,Gm13,39123476,39123508,Glyma.13G299200
969,Gm02,3245349,3245366,ERF8,Gm02,3245344,3245376,Glyma.02G035200
971,Gm09,3584030,3584040,ERF9,Gm09,3584008,3584040,Glyma.09G042400
999,Gm17,11910807,11910825,ERF104,Gm17,11910804,11910836,Glyma.17G145400
1018,Gm18,1651391,1651405,ERF021,Gm18,1651377,1651409,Glyma.18G022700
1019,Gm07,35545518,35545538,ERF10,Gm07,35545513,35545545,Glyma.07G184300
1024,Gm02,1674839,1674855,ERF013,Gm02,1674823,1674855,Glyma.02G019200
1034,Gm04,50411015,50411035,ERF2,Gm04,50411003,50411035,Glyma.04G249000
1040,Gm14,34632222,34632242,ERF10,Gm14,34632218,34632250,Glyma.14G122000
1046,Gm15,51416608,51416628,ERF10,Gm15,51416607,51416639,Glyma.15G261900
1055,Gm01,51765580,51765597,ERF104,Gm01,51765580,51765612,Glyma.01G169100
1057,Gm06,6407177,6407194,ERF054,Gm06,6407162,6407194,Glyma.06G083600
1074,Gm01,52782132,52782133,ERF9,Gm01,52782101,52782133,Glyma.01G180432
1078,Gm20,42429218,42429230,ERF012,Gm20,42429198,42429230,Glyma.20G186100
1088,Gm08,12694535,12694549,ERF5,Gm08,12694523,12694555,Glyma.08G162100
1089,Gm16,18817330,18817344,ERF5,Gm16,18817317,18817349,Glyma.16G096600
1091,Gm11,36640670,36640690,ERF9,Gm11,36640662,36640694,Glyma.11G222600
1096,Gm04,18468756,18468776,ERF073,Gm04,18468755,18468787,Glyma.04G134700
1099,Gm04,46172172,46172177,ERF9,Gm04,46172172,46172204,Glyma.04G200700
1101,Gm03,36118539,36118558,ERF012,Gm03,36118531,36118563,Glyma.03G134100
1124,Gm14,5698704,5698716,ERF014,Gm14,5698684,5698716,Glyma.14G069200
1132,Gm16,2694202,2694206,ERF105,Gm16,2694174,2694206,Glyma.16G027700
1134,Gm06,16572138,16572152,ERF105,Gm06,16572132,16572164,Glyma.06G189600
1148,Gm14,47892960,47892961,ERF003,Gm14,47892929,47892961,Glyma.14G205200
1160,Gm13,36567480,36567494,ERF095,Gm13,36567467,36567499,Glyma.13G269500
1192,Gm17,9552267,9552287,ERF013,Gm17,9552256,9552288,Glyma.17G120300
1206,Gm03,46526710,46526717,ERF012,Gm03,46526710,46526742,Glyma.03G259300
1208,Gm05,31170403,31170419,ERF2,Gm05,31170387,31170419,Glyma.05G118500
1228,Gm09,48933551,48933560,ERF10,Gm09,48933528,48933560,Glyma.09G267700
1231,Gm20,27602795,27602799,ERF9,Gm20,27602795,27602827,Glyma.20G076300
1239,Gm05,4857404,4857414,ERF054,Gm05,4857382,4857414,Glyma.05G052800
1286,Gm15,52998935,52998949,ERF5,Gm15,52998917,52998949,Glyma.15G272700
1309,Gm01,4122519,4122532,ERF073,Gm01,4122519,4122551,Glyma.01G038600
1314,Gm06,10705772,10705792,ERF013,Gm06,10705763,10705795,Glyma.06G130900
1342,Gm13,36959219,36959229,ERF014,Gm13,36959197,36959229,Glyma.13G274100
1375,Gm18,49256227,49256233,ERF9,Gm18,49256201,49256233,Glyma.18G206000
1381,Gm07,35376843,35376857,ERF105,Gm07,35376831,35376863,Glyma.07G182200
1383,Gm13,30277423,30277430,ERF003,Gm13,30277398,30277430,Glyma.13G195200
1384,Gm17,40196565,40196579,ERF003,Gm17,40196565,40196597,Glyma.17G245500
1394,Gm12,6399280,6399298,ERF104,Gm12,6399275,6399307,Glyma.12G081300
1408,Gm01,5219348,5219368,ERF9,Gm01,5219336,5219368,Glyma.01G045500
1411,Gm01,1775350,1775354,ERF10,Gm01,1775350,1775382,Glyma.01G018400
1416,Gm08,8267158,8267171,ERF017,Gm08,8267157,8267189,Glyma.08G107500
1439,Gm08,44782662,44782680,ERF003,Gm08,44782652,44782684,Glyma.08G337100
1453,Gm17,41292438,41292456,ERF104,Gm17,41292434,41292466,Glyma.17G257800
1473,Gm18,54771395,54771408,ERF013,Gm18,54771376,54771408,Glyma.18G259300
1483,Gm08,5545035,5545054,ERF054,Gm08,5545022,5545054,Glyma.08G072400
1497,Gm12,1831276,1831282,ERF012,Gm12,1831276,1831308,Glyma.12G025400
1498,Gm08,16466220,16466234,ERF014,Gm08,16466220,16466252,Glyma.08G202100
1501,Gm17,6120846,6120848,ERF013,Gm17,6120846,6120878,Glyma.17G078400
1521,Gm06,47422214,47422228,ERF087,Gm06,47422208,47422240,Glyma.06G289500
1523,Gm08,44710662,44710675,ERF9,Gm08,44710643,44710675,Glyma.08G336400
1546,Gm18,50959257,50959260,ERF9,Gm18,50959257,50959289,Glyma.18G219900
1554,Gm14,8831230,8831250,ERF9,Gm14,8831230,8831262,Glyma.14G092500
1596,Gm20,29521965,29521978,ERF055,Gm20,29521960,29521992,Glyma.20G079400
1612,Gm11,5788477,5788483,ERF9,Gm11,5788451,5788483,Glyma.11G077300
1623,Gm11,8924733,8924750,ERF013,Gm11,8924733,8924765,Glyma.11G117600
1640,Gm14,39740338,39740354,ERF2,Gm14,39740322,39740354,Glyma.14G162100
1650,Gm01,2465553,2465569,ERF091,Gm01,2465542,2465574,Glyma.01G024000
1673,Gm13,16681226,16681240,ERF087,Gm13,16681212,16681244,Glyma.13G073900
1697,Gm13,33811040,33811056,ERF9,Gm13,33811040,33811072,Glyma.13G233300
1708,Gm02,8546444,8546460,ERF9,Gm02,8546444,8546476,Glyma.02G095500
1744,Gm04,8091570,8091589,ERF054,Gm04,8091561,8091593,Glyma.04G092100
1769,Gm09,428992,429005,ERF055,Gm09,428983,429015,Glyma.09G005500
1774,Gm07,18548822,18548840,ERF104,Gm07,18548817,18548849,Glyma.07G153100
1786,Gm14,5088558,5088576,ERF003,Gm14,5088550,5088582,Glyma.14G063800
1808,Gm15,34031453,34031472,ERF012,Gm15,34031451,34031483,Glyma.15G212400
1810,Gm11,37585741,37585759,ERF003,Gm11,37585738,37585770,Glyma.11G231400
1836,Gm19,41948881,41948895,ERF014,Gm19,41948875,41948907,Glyma.19G154700
1838,Gm20,5254328,5254340,ERF9,Gm20,5254308,5254340,Glyma.20G036400
1873,Gm02,12412950,12412951,ERF095,Gm02,12412919,12412951,Glyma.02G126500
1883,Gm17,630387,630405,ERF054,Gm17,630373,630405,Glyma.17G007400
1891,Gm04,8034763,8034764,ERF2,Gm04,8034732,8034764,Glyma.04G091600
1892,Gm05,27946127,27946135,ERF9,Gm05,27946103,27946135,Glyma.05G105100
1906,Gm10,223151,223167,ERF054,Gm10,223135,223167,Glyma.10G002100
1911,Gm13,15170585,15170605,ERF013,Gm13,15170583,15170615,Glyma.13G062900
1926,Gm11,33726778,33726797,ERF054,Gm11,33726775,33726807,Glyma.11G204700
1932,Gm08,16395891,16395911,ERF013,Gm08,16395888,16395920,Glyma.08G201400
1933,Gm08,4011585,4011601,ERF091,Gm08,4011583,4011615,Glyma.08G051600
1934,Gm10,44221433,44221448,ERF9,Gm10,44221416,44221448,Glyma.10G209500
1978,Gm04,47006249,47006260,ERF11,Gm04,47006235,47006267,Glyma.04G209700
1981,Gm13,15946237,15946248,ERF11,Gm13,15946223,15946255,Glyma.13G069100
1994,Gm01,55466038,55466048,ERF054,Gm01,55466016,55466048,Glyma.01G212100
1996,Gm17,1264786,1264804,ERF013,Gm17,1264772,1264804,Glyma.17G017000
2022,Gm14,3147875,3147881,ERF054,Gm14,3147875,3147907,Glyma.14G041700
2028,Gm09,19067377,19067397,ERF9,Gm09,19067376,19067408,Glyma.09G104200
2037,Gm13,43070240,43070258,ERF2,Gm13,43070240,43070272,Glyma.13G346600
2047,Gm18,1782812,1782826,ERF104,Gm18,1782812,1782844,Glyma.18G024200
2051,Gm04,48884041,48884060,ERF054,Gm04,48884033,48884065,Glyma.04G232200
2052,Gm17,6671309,6671328,ERF054,Gm17,6671303,6671335,Glyma.17G086500
2056,Gm14,47153232,47153252,ERF10,Gm14,47153220,47153252,Glyma.14G197600
2067,Gm20,42826624,42826643,ERF054,Gm20,42826621,42826653,Glyma.20G189900
2073,Gm08,5539468,5539478,ERF122,Gm08,5539446,5539478,Glyma.08G072300
2091,Gm03,41228318,41228334,ERF091,Gm03,41228312,41228344,Glyma.03G189800
2098,Gm12,38592227,38592247,ERF9,Gm12,38592227,38592259,Glyma.12G212300
2102,Gm18,5585165,5585177,ERF2,Gm18,5585165,5585197,Glyma.18G061900
2116,Gm08,2949627,2949647,ERF2,Gm08,2949615,2949647,Glyma.08G037400
2118,Gm14,4403299,4403310,ERF4,Gm14,4403299,4403331,Glyma.14G056300
2126,Gm08,46997130,46997150,ERF2,Gm08,46997130,46997162,Glyma.08G365100
2128,Gm18,57695684,57695704,ERF2,Gm18,57695675,57695707,Glyma.18G297100
2169,Gm02,48574834,48574852,ERF003,Gm02,48574825,48574857,Glyma.02G286900
2195,Gm17,15325305,15325314,ERF115,Gm17,15325305,15325337,Glyma.17G167200
2199,Gm18,50203290,50203310,ERF073,Gm18,50203287,50203319,Glyma.18G212500
2232,Gm02,8055677,8055694,ERF073,Gm02,8055662,8055694,Glyma.02G091500
2259,Gm12,3170614,3170631,ERF013,Gm12,3170614,3170646,Glyma.12G043900
2275,Gm07,13865336,13865350,ERF021,Gm07,13865326,13865358,Glyma.07G120900
2276,Gm03,41642979,41642988,ERF9,Gm03,41642956,41642988,Glyma.03G194000
2291,Gm05_scaffold_79,79976,79989,ERF10,Gm05_scaffold_79,79957,79989,Glyma.U032208
2293,Gm13,32757843,32757856,ERF10,Gm13,32757843,32757875,Glyma.13G220100
2312,Gm19,45069526,45069537,ERF010,Gm19,45069514,45069546,Glyma.19G188100
2313,Gm14,29748092,29748105,ERF036,Gm14,29748082,29748114,Glyma.14G155500
2318,Gm03,42174879,42174898,ERF054,Gm03,42174879,42174911,Glyma.03G201700
2330,Gm05,1628086,1628102,ERF091,Gm05,1628079,1628111,Glyma.05G018300
2348,Gm07,17328606,17328615,ERF10,Gm07,17328583,17328615,Glyma.07G145700
2365,Gm13,9849147,9849151,ERF012,Gm13,9849147,9849179,Glyma.13G034600
2367,Gm17,13274727,13274730,ERF003,Gm17,13274698,13274730,Glyma.17G156300
2376,Gm02,40458,40477,ERF012,Gm02,40452,40484,Glyma.02G000400
2384,Gm18,57084944,57084951,ERF073,Gm18,57084944,57084976,Glyma.18G288400
2389,Gm11,15112770,15112784,ERF057,Gm11,15112767,15112799,Glyma.11G180100
2416,Gm17,9757890,9757904,ERF014,Gm17,9757872,9757904,Glyma.17G121900
2417,Gm11,37204696,37204710,ERF014,Gm11,37204689,37204721,Glyma.11G228100
2450,Gm18,3114737,3114750,ERF017,Gm18,3114736,3114768,Glyma.18G038700
2496,Gm18,5198300,5198313,ERF017,Gm18,5198291,5198323,Glyma.18G059200
2497,Gm17,7731479,7731492,ERF017,Gm17,7731472,7731504,Glyma.17G098200
2498,Gm13,40309490,40309504,ERF057,Gm13,40309472,40309504,Glyma.13G314100
2500,Gm12,36305602,36305616,ERF057,Gm12,36305593,36305625,Glyma.12G187400
2502,Gm13,41497136,41497150,ERF105,Gm13,41497131,41497163,Glyma.13G326200
2511,Gm16,37026577,37026592,ERF2,Gm16,37026577,37026609,Glyma.16G208600
2531,Gm07,26171834,26171850,ERF9,Gm07,26171834,26171866,Glyma.07G166800
2544,Gm10,42084318,42084336,ERF104,Gm10,42084304,42084336,Glyma.10G186800
2546,Gm18,16619712,16619732,ERF9,Gm18,16619702,16619734,Glyma.18G126500
2559,Gm08,3448124,3448141,ERF104,Gm08,3448109,3448141,Glyma.08G043800
2561,Gm13,31442709,31442729,ERF9,Gm13,31442703,31442735,Glyma.13G206600
2579,Gm17,17945190,17945210,ERF013,Gm17,17945190,17945222,Glyma.17G173100
2586,Gm14,48588224,48588242,ERF003,Gm14,48588224,48588256,Glyma.14G212100
2603,Gm18,3691909,3691922,ERF9,Gm18,3691890,3691922,Glyma.18G043500
2608,Gm06,11767552,11767570,ERF003,Gm06,11767539,11767571,Glyma.06G145100
2621,Gm03,34444793,34444812,ERF054,Gm03,34444787,34444819,Glyma.03G120700
2641,Gm18,6660964,6660979,ERF9,Gm18,6660964,6660996,Glyma.18G071500
2655,Gm03,43871157,43871171,ERF014,Gm03,43871147,43871179,Glyma.03G224700
2667,Gm03,41575770,41575774,ERF013,Gm03,41575770,41575802,Glyma.03G193200
2721,Gm03,39776686,39776704,ERF003,Gm03,39776684,39776716,Glyma.03G171500
2733,Gm04,50301902,50301916,ERF105,Gm04,50301891,50301923,Glyma.04G247600
2755,Gm08,38308533,38308550,ERF012,Gm08,38308533,38308565,Glyma.08G282900
2758,Gm12,35717132,35717135,ERF5,Gm12,35717132,35717164,Glyma.12G181800
2782,Gm14,46718589,46718606,ERF8,Gm14,46718583,46718615,Glyma.14G193700
2819,Gm17,8915568,8915586,ERF013,Gm17,8915568,8915600,Glyma.17G112900
2822,Gm06,46728458,46728465,ERF9,Gm06,46728433,46728465,Glyma.06G283400
2839,Gm10,46060895,46060912,ERF9,Gm10,46060880,46060912,Glyma.10G229700
2847,Gm19,45544693,45544707,ERF019,Gm19,45544684,45544716,Glyma.19G193300
2862,Gm03,39544469,39544483,ERF057,Gm03,39544458,39544490,Glyma.03G169500
2894,Gm18,53404236,53404247,ERF057,Gm18,53404236,53404268,Glyma.18G243000
2909,Gm03,46309726,46309735,ERF013,Gm03,46309703,46309735,Glyma.03G256500
2911,Gm17,41264152,41264164,ERF014,Gm17,41264132,41264164,Glyma.17G257500
2950,Gm02,34571180,34571199,ERF9,Gm02,34571167,34571199,Glyma.02G185300
2962,Gm03,35463290,35463310,ERF013,Gm03,35463287,35463319,Glyma.03G128300
2968,Gm09,38987641,38987651,ERF9,Gm09,38987641,38987673,Glyma.09G157600
2975,Gm18,1265549,1265563,ERF034,Gm18,1265538,1265570,Glyma.18G017700
2977,Gm06,48379506,48379525,ERF054,Gm06,48379499,48379531,Glyma.06G299400
2986,Gm14,5365842,5365862,ERF013,Gm14,5365832,5365864,Glyma.14G066400
3010,Gm10,9670952,9670970,ERF003,Gm10,9670947,9670979,Glyma.10G081900
3012,Gm19,44944687,44944691,ERF013,Gm19,44944659,44944691,Glyma.19G186600
3020,Gm15,39084000,39084011,ERF011,Gm15,39083979,39084011,Glyma.15G219400
3035,Gm17,40686478,40686496,ERF013,Gm17,40686478,40686510,Glyma.17G251000
3051,Gm11,37502718,37502737,ERF9,Gm11,37502718,37502750,Glyma.11G230700
3052,Gm10,37655296,37655316,ERF9,Gm10,37655290,37655322,Glyma.10G141500
3053,Gm03,40935957,40935977,ERF9,Gm03,40935948,40935980,Glyma.03G185900
3057,Gm05,27443011,27443025,ERF122,Gm05,27442995,27443027,Glyma.05G103300
3060,Gm20,36664465,36664484,ERF054,Gm20,36664455,36664487,Glyma.20G124200
3145,Gm08,40259296,40259307,ERF11,Gm08,40259292,40259324,Glyma.08G293300
3197,Gm12,37021286,37021303,ERF9,Gm12,37021271,37021303,Glyma.12G194000
3220,Gm01,39138136,39138153,ERF054,Gm01,39138136,39138168,Glyma.01G112900
3253,Gm20,3005301,3005321,ERF9,Gm20,3005290,3005322,Glyma.20G027200
3303,Gm01,51891987,51891999,ERF15,Gm01,51891987,51892019,Glyma.01G170600
3308,Gm18,2012262,2012282,ERF9,Gm18,2012258,2012290,Glyma.18G026700
3312,Gm07,11202178,11202193,ERF2,Gm07,11202178,11202210,Glyma.07G110600
3316,Gm11,38705131,38705145,ERF122,Gm11,38705122,38705154,Glyma.11G244500
3346,Gm04,40947041,40947061,ERF013,Gm04,40947032,40947064,Glyma.04G167900
3363,Gm11,6312966,6312980,ERF8,Gm11,6312966,6312998,Glyma.11G084100
3369,Gm06,3711278,3711292,ERF5,Gm06,3711262,3711294,Glyma.06G049500
3372,Gm09,1753855,1753874,ERF054,Gm09,1753845,1753877,Glyma.09G022000
3379,Gm19,18111090,18111110,ERF013,Gm19,18111089,18111121,Glyma.19G065000
3404,Gm14,44857449,44857466,ERF9,Gm14,44857449,44857481,Glyma.14G178700
3462,Gm18,55570543,55570553,ERF3,Gm18,55570538,55570570,Glyma.18G269200
3542,Gm14,8088006,8088016,ERF118,Gm14,8087998,8088030,Glyma.14G089054
3564,Gm09,31997432,31997442,ERF118,Gm09,31997428,31997460,Glyma.09G125800
3569,Gm05,36511002,36511004,ERF118,Gm05,36510972,36511004,Glyma.05G175900
3589,Gm10,43399699,43399704,ERF118,Gm10,43399672,43399704,Glyma.10G202000
3617,Gm05,34162391,34162405,ERF027,Gm05,34162381,34162413,Glyma.05G147200
3635,Gm11,36705113,36705126,ERF003,Gm11,36705094,36705126,Glyma.11G223200
3718,Gm14,47930506,47930512,ERF9,Gm14,47930480,47930512,Glyma.14G205600
3756,Gm13,34025285,34025298,ERF054,Gm13,34025285,34025317,Glyma.13G235600
3762,Gm04,42848123,42848137,ERF057,Gm04,42848117,42848149,Glyma.04G176900
3773,Gm10,39710727,39710741,ERF014,Gm10,39710719,39710751,Glyma.10G161500
3792,Gm12,35873211,35873220,ERF014,Gm12,35873211,35873243,Glyma.12G183200
3812,Gm14,1415905,1415915,ERF054,Gm14,1415905,1415937,Glyma.14G020000
3839,Gm11,3151630,3151649,ERF054,Gm11,3151623,3151655,Glyma.11G043100
3897,Gm12,36215422,36215428,ERF9,Gm12,36215422,36215454,Glyma.12G186800
3898,Gm19,38388912,38388932,ERF9,Gm19,38388900,38388932,Glyma.19G121200
3907,Gm01,50348941,50348955,ERF105,Gm01,50348924,50348956,Glyma.01G154900
3925,Gm07,17788774,17788792,ERF003,Gm07,17788761,17788793,Glyma.07G149151
3931,Gm03,7800169,7800188,ERF054,Gm03,7800158,7800190,Glyma.03G056300
3958,Gm12,35665879,35665893,ERF105,Gm12,35665864,35665896,Glyma.12G181500
3959,Gm13,40756148,40756153,ERF105,Gm13,40756121,40756153,Glyma.13G319400
3965,Gm08,10298528,10298548,ERF2,Gm08,10298521,10298553,Glyma.08G133200
